,0
62915,62619399.62530756
62916,62619399.62530756
62917,62619399.62530756
62918,62619399.62530756
62919,62619399.62530756
62920,62621143.95591712
62921,62621143.95591712
62922,62621143.95591712
62923,62621143.95591712
62924,62621143.95591712
62925,62621143.95591712
62926,62621143.95591712
62927,62621143.95591712
62928,62621143.95591712
62929,62621143.95591712
62930,62621143.95591712
62931,62621143.95591712
62932,62621143.95591712
62933,62621143.95591712
62934,62621143.95591712
62935,62621143.95591712
62936,62621143.95591712
62937,62621143.95591712
62938,62621143.95591712
62939,62621143.95591712
62940,62621143.95591712
62941,62621143.95591712
62942,62621143.95591712
62943,62621143.95591712
62944,62621143.95591712
62945,62621143.95591712
62946,62621143.95591712
62947,62621143.95591712
62948,62621143.95591712
62949,62621143.95591712
62950,62621143.95591712
62951,62621143.95591712
62952,62621143.95591712
62953,62621143.95591712
62954,62621143.95591712
62955,62621143.95591712
62956,62621143.95591712
62957,62621143.95591712
62958,62621143.95591712
62959,62621143.95591712
62960,62621143.95591712
62961,62621143.95591712
62962,62621143.95591712
62963,62621143.95591712
62964,62621143.95591712
62965,62621143.95591712
62966,62621143.95591712
62967,62621143.95591712
62968,62621143.95591712
62969,62621143.95591712
62970,62621143.95591712
62971,62621143.95591712
62972,62621143.95591712
62973,62621143.95591712
62974,62621143.95591712
62975,62621143.95591712
62976,62621143.95591712
62977,62621143.95591712
62978,62621143.95591712
62979,62621143.95591712
62980,62621143.95591712
62981,62621143.95591712
62982,62621143.95591712
62983,62621143.95591712
62984,62621143.95591712
62985,62621143.95591712
62986,62621143.95591712
62987,62621143.95591712
62988,62621143.95591712
62989,62621143.95591712
62990,62621143.95591712
62991,62621143.95591712
62992,62621368.152765036
62993,62621864.04165888
62994,62622003.2041204
62995,62622003.2041204
62996,62622003.2041204
62997,62622003.2041204
62998,62622003.2041204
62999,62622003.2041204
63000,62622003.2041204
63001,62622003.2041204
63002,62622003.2041204
63003,62622003.2041204
63004,62622003.2041204
63005,62622003.2041204
63006,62622003.2041204
63007,62622003.2041204
63008,62622003.2041204
63009,62622003.2041204
63010,62622003.2041204
63011,62622003.2041204
63012,62622003.2041204
63013,62622003.2041204
63014,62622003.2041204
63015,62622003.2041204
63016,62622003.2041204
63017,62622003.2041204
63018,62622003.2041204
63019,62622003.2041204
63020,62622003.2041204
63021,62622003.2041204
63022,62622003.2041204
63023,62622003.2041204
63024,62622003.2041204
63025,62622003.2041204
63026,62622003.2041204
63027,62622003.2041204
63028,62622003.2041204
63029,62622003.2041204
63030,62622003.2041204
63031,62622003.2041204
63032,62622003.2041204
63033,62622003.2041204
63034,62622003.2041204
63035,62622003.2041204
63036,62622003.2041204
63037,62622003.2041204
63038,62622003.2041204
63039,62622003.2041204
63040,62622003.2041204
63041,62622003.2041204
63042,62622003.2041204
63043,62622003.2041204
63044,62622003.2041204
63045,62622003.2041204
63046,62622003.2041204
63047,62622003.2041204
63048,62622003.2041204
63049,62622003.2041204
63050,62622003.2041204
63051,62622003.2041204
63052,62622003.2041204
63053,62622003.2041204
63054,62622003.2041204
63055,62622003.2041204
63056,62622003.2041204
63057,62622003.2041204
63058,62622003.2041204
63059,62622003.2041204
63060,62622003.2041204
63061,62622003.2041204
63062,62636371.95584965
63063,62660829.959229946
63064,62676200.943939924
63065,62685382.16232395
63066,62694439.583645344
63067,62698970.831893444
63068,62702192.60894227
63069,62702192.60894227
63070,62702192.60894227
63071,62702192.60894227
63072,62702192.60894227
63073,62706654.11999011
63074,62707151.5492363
63075,62711613.06028414
63076,62711613.06028414
63077,62716503.68922138
63078,62716503.68922138
63079,62719069.987526655
63080,62719069.987526655
63081,62719069.987526655
63082,62719069.987526655
63083,62719069.987526655
63084,62719069.987526655
63085,62719069.987526655
63086,62719069.987526655
63087,62720885.82654238
63088,62726083.9089036
63089,62731584.70824981
63090,62734362.47755289
63091,62735535.02240491
63092,62735535.02240491
63093,62735535.02240491
63094,62735535.02240491
63095,62735535.02240491
63096,62735535.02240491
63097,62735535.02240491
63098,62735535.02240491
63099,62735535.02240491
63100,62735535.02240491
63101,62735535.02240491
63102,62735535.02240491
63103,62735535.02240491
63104,62735535.02240491
63105,62735535.02240491
63106,62735535.02240491
63107,62735535.02240491
63108,62741978.274615526
63109,62765049.30691981
63110,62783409.31108379
63111,62799387.537974834
63112,62799387.537974834
63113,62799387.537974834
63114,62799387.537974834
63115,62799387.537974834
63116,62805830.613351345
63117,62805830.613351345
63118,62805830.613351345
63119,62808767.156322956
63120,62808767.156322956
63121,62808767.156322956
63122,62808767.156322956
63123,62808767.156322956
63124,62808767.156322956
63125,62808767.156322956
63126,62808767.156322956
63127,62808767.156322956
63128,62808767.156322956
63129,62808767.156322956
63130,62808767.156322956
63131,62808767.156322956
63132,62808767.156322956
63133,62808767.156322956
63134,62808767.156322956
63135,62808767.156322956
63136,62808767.156322956
63137,62808767.156322956
63138,62808767.156322956
63139,62808767.156322956
63140,62808767.156322956
63141,62808767.156322956
63142,62808767.156322956
63143,62808767.156322956
63144,62808767.156322956
63145,62808767.156322956
63146,62808767.156322956
63147,62808767.156322956
63148,62808767.156322956
63149,62808767.156322956
63150,62808767.156322956
63151,62808767.156322956
63152,62808767.156322956
63153,62808767.156322956
63154,62808767.156322956
63155,62808767.156322956
63156,62808767.156322956
63157,62808767.156322956
63158,62808767.156322956
63159,62808767.156322956
63160,62808767.156322956
63161,62808767.156322956
63162,62808767.156322956
63163,62808767.156322956
63164,62808767.156322956
63165,62808767.156322956
63166,62808767.156322956
63167,62808767.156322956
63168,62808767.156322956
63169,62808767.156322956
63170,62808767.156322956
63171,62808767.156322956
63172,62808767.156322956
63173,62808767.156322956
63174,62808767.156322956
63175,62808767.156322956
63176,62808767.156322956
63177,62808767.156322956
63178,62808767.156322956
63179,62808767.156322956
63180,62808767.156322956
63181,62808767.156322956
63182,62808767.156322956
63183,62808767.156322956
63184,62808767.156322956
63185,62808767.156322956
63186,62808767.156322956
63187,62808767.156322956
63188,62808767.156322956
63189,62808767.156322956
63190,62808767.156322956
63191,62808767.156322956
63192,62808767.156322956
63193,62808767.156322956
63194,62808767.156322956
63195,62808767.156322956
63196,62808767.156322956
63197,62808767.156322956
63198,62808767.156322956
63199,62808767.156322956
63200,62808767.156322956
63201,62808767.156322956
63202,62808767.156322956
63203,62808767.156322956
63204,62808767.156322956
63205,62808767.156322956
63206,62816407.108706
63207,62818422.605762005
63208,62824079.59141207
63209,62826095.088468075
63210,62829362.19236565
63211,62830705.57719612
63212,62831086.4674108
63213,62831534.081035376
63214,62832135.83182454
63215,62832352.50345349
63216,62832352.50345349
63217,62832352.50345349
63218,62832352.50345349
63219,62832352.50345349
63220,62832352.50345349
63221,62832352.50345349
63222,62832352.50345349
63223,62832352.50345349
63224,62832352.50345349
63225,62832352.50345349
63226,62832352.50345349
63227,62832352.50345349
63228,62832352.50345349
63229,62832352.50345349
63230,62832352.50345349
63231,62832352.50345349
63232,62832352.50345349
63233,62832352.50345349
63234,62832352.50345349
63235,62832352.50345349
63236,62832352.50345349
63237,62832352.50345349
63238,62832352.50345349
63239,62832352.50345349
63240,62832352.50345349
63241,62832352.50345349
63242,62832352.50345349
63243,62832352.50345349
63244,62832352.50345349
63245,62832352.50345349
63246,62832352.50345349
63247,62832352.50345349
63248,62832352.50345349
63249,62832352.50345349
63250,62832352.50345349
63251,62832352.50345349
63252,62832352.50345349
63253,62832352.50345349
63254,62847856.33848429
63255,62866673.41556239
63256,62880561.229840755
63257,62890829.733321905
63258,62897012.37548995
63259,62903379.835719585
63260,62910253.66454935
63261,62910253.66454935
63262,62916396.32995486
63263,62916396.32995486
63264,62916396.32995486
63265,62916396.32995486
63266,62921696.32144785
63267,62921696.32144785
63268,62921696.32144785
63269,62921696.32144785
63270,62921696.32144785
63271,62922529.10624266
63272,62922529.10624266
63273,62922529.10624266
63274,62922529.10624266
63275,62922529.10624266
63276,62922529.10624266
63277,62922529.10624266
63278,62922529.10624266
63279,62922889.6665864
63280,62927014.40660739
63281,62932302.02401543
63282,62933852.78689337
63283,62933852.78689337
63284,62933852.78689337
63285,62933852.78689337
63286,62933852.78689337
63287,62933852.78689337
63288,62933852.78689337
63289,62933852.78689337
63290,62933852.78689337
63291,62933852.78689337
63292,62933852.78689337
63293,62933852.78689337
63294,62933852.78689337
63295,62933852.78689337
63296,62933852.78689337
63297,62933852.78689337
63298,62933852.78689337
63299,62933852.78689337
63300,62933852.78689337
63301,62933852.78689337
63302,62933852.78689337
63303,62933852.78689337
63304,62933852.78689337
63305,62933852.78689337
63306,62933852.78689337
63307,62933852.78689337
63308,62933852.78689337
63309,62933852.78689337
63310,62933852.78689337
63311,62933852.78689337
63312,62933852.78689337
63313,62933852.78689337
63314,62933852.78689337
63315,62933852.78689337
63316,62933852.78689337
63317,62933852.78689337
63318,62933852.78689337
63319,62933852.78689337
63320,62933852.78689337
63321,62933852.78689337
63322,62933852.78689337
63323,62933852.78689337
63324,62933852.78689337
63325,62933852.78689337
63326,62933852.78689337
63327,62933852.78689337
63328,62933852.78689337
63329,62933852.78689337
63330,62933852.78689337
63331,62933852.78689337
63332,62933852.78689337
63333,62933852.78689337
63334,62933852.78689337
63335,62933852.78689337
63336,62933852.78689337
63337,62933852.78689337
63338,62933852.78689337
63339,62933852.78689337
63340,62933852.78689337
63341,62933852.78689337
63342,62933852.78689337
63343,62933852.78689337
63344,62933852.78689337
63345,62933852.78689337
63346,62933852.78689337
63347,62933852.78689337
63348,62933852.78689337
63349,62933852.78689337
63350,62933852.78689337
63351,62933852.78689337
63352,62933852.78689337
63353,62933852.78689337
63354,62933852.78689337
63355,62933852.78689337
63356,62933852.78689337
63357,62933852.78689337
63358,62933852.78689337
63359,62933852.78689337
63360,62933852.78689337
63361,62933852.78689337
63362,62933852.78689337
63363,62933852.78689337
63364,62933852.78689337
63365,62933852.78689337
63366,62933852.78689337
63367,62933852.78689337
63368,62933852.78689337
63369,62933852.78689337
63370,62933852.78689337
63371,62933852.78689337
63372,62933852.78689337
63373,62933852.78689337
63374,62933852.78689337
63375,62933852.78689337
63376,62933852.78689337
63377,62933852.78689337
63378,62933852.78689337
63379,62933852.78689337
63380,62933852.78689337
63381,62933852.78689337
63382,62933852.78689337
63383,62933852.78689337
63384,62933852.78689337
63385,62933852.78689337
63386,62933852.78689337
63387,62933852.78689337
63388,62933852.78689337
63389,62933852.78689337
63390,62933852.78689337
63391,62933852.78689337
63392,62933852.78689337
63393,62933852.78689337
63394,62933852.78689337
63395,62933852.78689337
63396,62933852.78689337
63397,62933852.78689337
63398,62933852.78689337
63399,62933852.78689337
63400,62933852.78689337
63401,62933852.78689337
63402,62933852.78689337
63403,62933852.78689337
63404,62933852.78689337
63405,62933852.78689337
63406,62933852.78689337
63407,62933852.78689337
63408,62933852.78689337
63409,62933852.78689337
63410,62933852.78689337
63411,62933852.78689337
63412,62933852.78689337
63413,62933852.78689337
63414,62933852.78689337
63415,62933852.78689337
63416,62933852.78689337
63417,62933852.78689337
63418,62933852.78689337
63419,62933852.78689337
63420,62933852.78689337
63421,62933852.78689337
63422,62933852.78689337
63423,62933852.78689337
63424,62933852.78689337
63425,62933852.78689337
63426,62933852.78689337
63427,62933852.78689337
63428,62933852.78689337
63429,62933852.78689337
63430,62933852.78689337
63431,62933852.78689337
63432,62933852.78689337
63433,62933852.78689337
63434,62933852.78689337
63435,62933852.78689337
63436,62933852.78689337
63437,62933852.78689337
63438,62933852.78689337
63439,62933852.78689337
63440,62933852.78689337
63441,62933852.78689337
63442,62933852.78689337
63443,62933852.78689337
63444,62933852.78689337
63445,62933852.78689337
63446,62933852.78689337
63447,62933852.78689337
63448,62933852.78689337
63449,62935471.573009014
63450,62936743.66707873
63451,62939923.34305072
63452,62944406.4766109
63453,62949028.35852003
63454,62953425.71653104
63455,62957580.24269009
63456,62961377.11893535
63457,62964877.99215841
63458,62968037.79226589
63459,62970891.48657298
63460,62973872.140449286
63461,62977441.78657961
63462,62979240.345042944
63463,62979240.345042944
63464,62979240.345042944
63465,62979240.345042944
63466,62979240.345042944
63467,62979240.345042944
63468,62979240.345042944
63469,62989921.43873191
63470,63012517.726828575
63471,63027487.85944843
63472,63034480.737775564
63473,63033450.90592337
63474,63039974.171364784
63475,63046294.50387716
63476,63051076.34951949
63477,63051076.34951949
63478,63051076.34951949
63479,63055235.51388407
63480,63055235.51388407
63481,63059048.60040927
63482,63059048.60040927
63483,63059048.60040927
63484,63062522.49554896
63485,63062522.49554896
63486,63062838.14734316
63487,63062838.14734316
63488,63062838.14734316
63489,63062838.14734316
63490,63062838.14734316
63491,63062838.14734316
63492,63062838.14734316
63493,63062838.14734316
63494,63062838.14734316
63495,63062838.14734316
63496,63062838.14734316
63497,63062838.14734316
63498,63062838.14734316
63499,63062838.14734316
63500,63063760.19191527
63501,63064778.732804775
63502,63065606.121418715
63503,63066091.653241634
63504,63066125.16182685
63505,63066125.16182685
63506,63066125.16182685
63507,63066125.16182685
63508,63066125.16182685
63509,63066125.16182685
63510,63066125.16182685
63511,63066125.16182685
63512,63066125.16182685
63513,63066125.16182685
63514,63066125.16182685
63515,63066125.16182685
63516,63066125.16182685
63517,63066125.16182685
63518,63066125.16182685
63519,63066125.16182685
63520,63066125.16182685
63521,63066574.37152481
63522,63066756.458229065
63523,63066756.458229065
63524,63066756.458229065
63525,63066756.458229065
63526,63066756.458229065
63527,63066756.458229065
63528,63066756.458229065
63529,63066756.458229065
63530,63066756.458229065
63531,63066756.458229065
63532,63066756.458229065
63533,63066756.458229065
63534,63066756.458229065
63535,63066756.458229065
63536,63066756.458229065
63537,63066756.458229065
63538,63066756.458229065
63539,63066756.458229065
63540,63066756.458229065
63541,63066756.458229065
63542,63066756.458229065
63543,63066756.458229065
63544,63066756.458229065
63545,63066756.458229065
63546,63066756.458229065
63547,63066756.458229065
63548,63066756.458229065
63549,63066756.458229065
63550,63066756.458229065
63551,63066756.458229065
63552,63066756.458229065
63553,63066756.458229065
63554,63066756.458229065
63555,63066756.458229065
63556,63066756.458229065
63557,63066756.458229065
63558,63066756.458229065
63559,63066756.458229065
63560,63066756.458229065
63561,63066756.458229065
63562,63066756.458229065
63563,63066756.458229065
63564,63066756.458229065
63565,63066756.458229065
63566,63066756.458229065
63567,63066756.458229065
63568,63066756.458229065
63569,63066756.458229065
63570,63066756.458229065
63571,63066756.458229065
63572,63066756.458229065
63573,63066756.458229065
63574,63066756.458229065
63575,63066756.458229065
63576,63066756.458229065
63577,63066756.458229065
63578,63066756.458229065
63579,63066756.458229065
63580,63066756.458229065
63581,63066756.458229065
63582,63066756.458229065
63583,63066756.458229065
63584,63066756.458229065
63585,63066756.458229065
63586,63066756.458229065
63587,63066756.458229065
63588,63066756.458229065
63589,63066756.458229065
63590,63066756.458229065
63591,63066756.458229065
63592,63066756.458229065
63593,63066756.458229065
63594,63066756.458229065
63595,63066756.458229065
63596,63066756.458229065
63597,63066756.458229065
63598,63066756.458229065
63599,63066756.458229065
63600,63066756.458229065
63601,63066756.458229065
63602,63066756.458229065
63603,63066756.458229065
63604,63066756.458229065
63605,63066756.458229065
63606,63066756.458229065
63607,63066756.458229065
63608,63066756.458229065
63609,63066756.458229065
63610,63066756.458229065
63611,63066756.458229065
63612,63066756.458229065
63613,63066756.458229065
63614,63066756.458229065
63615,63066756.458229065
63616,63066756.458229065
63617,63066756.458229065
63618,63066756.458229065
63619,63066756.458229065
63620,63066756.458229065
63621,63066756.458229065
63622,63066756.458229065
63623,63066756.458229065
63624,63066756.458229065
63625,63066756.458229065
63626,63066756.458229065
63627,63066756.458229065
63628,63066756.458229065
63629,63066756.458229065
63630,63066756.458229065
63631,63066756.458229065
63632,63066756.458229065
63633,63066756.458229065
63634,63066756.458229065
63635,63066756.458229065
63636,63066756.458229065
63637,63066756.458229065
63638,63066756.458229065
63639,63066756.458229065
63640,63066756.458229065
63641,63066756.458229065
63642,63066756.458229065
63643,63066756.458229065
63644,63066756.458229065
63645,63066756.458229065
63646,63066756.458229065
63647,63066756.458229065
63648,63066756.458229065
63649,63066756.458229065
63650,63066756.458229065
63651,63066756.458229065
63652,63066756.458229065
63653,63066756.458229065
63654,63066756.458229065
63655,63066756.458229065
63656,63066756.458229065
63657,63066756.458229065
63658,63066756.458229065
63659,63066756.458229065
63660,63066756.458229065
63661,63066756.458229065
63662,63066756.458229065
63663,63066756.458229065
63664,63078285.56304431
63665,63089061.62859297
63666,63100641.84585762
63667,63106443.848879814
63668,63112152.88458681
63669,63117833.85964775
63670,63117833.85964775
63671,63122508.714737415
63672,63122508.714737415
63673,63122508.714737415
63674,63122508.714737415
63675,63122508.714737415
63676,63122508.714737415
63677,63122508.714737415
63678,63122508.714737415
63679,63122508.714737415
63680,63122508.714737415
63681,63122508.714737415
63682,63122508.714737415
63683,63122508.714737415
63684,63122508.714737415
63685,63122508.714737415
63686,63122508.714737415
63687,63122508.714737415
63688,63126646.197443485
63689,63131821.641420364
63690,63131821.641420364
63691,63136215.77574158
63692,63140704.09502339
63693,63144512.89002657
63694,63146523.70656586
63695,63146523.70656586
63696,63146523.70656586
63697,63146523.70656586
63698,63146523.70656586
63699,63146523.70656586
63700,63146523.70656586
63701,63146523.70656586
63702,63146523.70656586
63703,63146523.70656586
63704,63146523.70656586
63705,63146523.70656586
63706,63146523.70656586
63707,63146523.70656586
63708,63146523.70656586
63709,63146523.70656586
63710,63146523.70656586
63711,63146523.70656586
63712,63146523.70656586
63713,63146523.70656586
63714,63146523.70656586
63715,63146523.70656586
63716,63146523.70656586
63717,63146523.70656586
63718,63146523.70656586
63719,63146523.70656586
63720,63146523.70656586
63721,63146523.70656586
63722,63146523.70656586
63723,63146523.70656586
63724,63146523.70656586
63725,63146523.70656586
63726,63146523.70656586
63727,63146523.70656586
63728,63146523.70656586
63729,63146523.70656586
63730,63146523.70656586
63731,63146523.70656586
63732,63146523.70656586
63733,63146523.70656586
63734,63146523.70656586
63735,63148337.65610576
63736,63151725.31828761
63737,63158937.6335845
63738,63165389.107581854
63739,63175838.425721884
63740,63180581.854587555
63741,63185976.0013783
63742,63190236.57477379
63743,63194587.04236865
63744,63198719.737056255
63745,63198405.87384009
63746,63202538.5685277
63747,63202538.5685277
63748,63206171.61292076
63749,63206171.61292076
63750,63209238.073709965
63751,63210828.25846887
63752,63210828.25846887
63753,63210828.25846887
63754,63210828.25846887
63755,63210828.25846887
63756,63210828.25846887
63757,63214416.81957388
63758,63232505.27091575
63759,63251702.125624895
63760,63260344.338166
63761,63260344.338166
63762,63260344.338166
63763,63260344.338166
63764,63266931.4836359
63765,63266931.4836359
63766,63266931.4836359
63767,63270607.393886805
63768,63270607.393886805
63769,63270607.393886805
63770,63270607.393886805
63771,63270607.393886805
63772,63270607.393886805
63773,63270607.393886805
63774,63270607.393886805
63775,63270607.393886805
63776,63270607.393886805
63777,63270607.393886805
63778,63270607.393886805
63779,63270607.393886805
63780,63270607.393886805
63781,63285253.463756084
63782,63298518.295026064
63783,63310578.20679927
63784,63318286.0756793
63785,63324437.89392018
63786,63330876.81097674
63787,63330876.81097674
63788,63334948.89846492
63789,63336075.104379416
63790,63336075.104379416
63791,63336075.104379416
63792,63340012.428765535
63793,63340012.428765535
63794,63342406.99705672
63795,63343534.66774559
63796,63344530.17198777
63797,63345224.22506714
63798,63345224.22506714
63799,63345224.22506714
63800,63345224.22506714
63801,63345224.22506714
63802,63345224.22506714
63803,63345224.22506714
63804,63345224.22506714
63805,63345224.22506714
63806,63345224.22506714
63807,63345224.22506714
63808,63345224.22506714
63809,63345224.22506714
63810,63345224.22506714
63811,63345224.22506714
63812,63345224.22506714
63813,63345224.22506714
63814,63345224.22506714
63815,63345224.22506714
63816,63345224.22506714
63817,63345224.22506714
63818,63345224.22506714
63819,63345224.22506714
63820,63345224.22506714
63821,63345224.22506714
63822,63345224.22506714
63823,63345224.22506714
63824,63345224.22506714
63825,63345224.22506714
63826,63345224.22506714
63827,63345224.22506714
63828,63345224.22506714
63829,63345224.22506714
63830,63345224.22506714
63831,63345224.22506714
63832,63345224.22506714
63833,63345224.22506714
63834,63345224.22506714
63835,63345224.22506714
63836,63345224.22506714
63837,63345224.22506714
63838,63345224.22506714
63839,63345224.22506714
63840,63345224.22506714
63841,63345224.22506714
63842,63345224.22506714
63843,63345224.22506714
63844,63345224.22506714
63845,63345224.22506714
63846,63345224.22506714
63847,63345224.22506714
63848,63345224.22506714
63849,63345224.22506714
63850,63345224.22506714
63851,63345224.22506714
63852,63345224.22506714
63853,63345224.22506714
63854,63345224.22506714
63855,63345224.22506714
63856,63345224.22506714
63857,63345224.22506714
63858,63345224.22506714
63859,63345224.22506714
63860,63345224.22506714
63861,63345224.22506714
63862,63345224.22506714
63863,63345224.22506714
63864,63345224.22506714
63865,63345224.22506714
63866,63345224.22506714
63867,63345224.22506714
63868,63345224.22506714
63869,63345224.22506714
63870,63345224.22506714
63871,63345224.22506714
63872,63345224.22506714
63873,63345224.22506714
63874,63345224.22506714
63875,63345224.22506714
63876,63345224.22506714
63877,63345224.22506714
63878,63345224.22506714
63879,63345224.22506714
63880,63356520.85720563
63881,63362934.98850465
63882,63369113.51636505
63883,63369113.51636505
63884,63374743.12338543
63885,63374743.12338543
63886,63378210.0474267
63887,63379225.73322654
63888,63379225.73322654
63889,63379225.73322654
63890,63379225.73322654
63891,63379225.73322654
63892,63379225.73322654
63893,63379225.73322654
63894,63379225.73322654
63895,63379225.73322654
63896,63379225.73322654
63897,63379225.73322654
63898,63379225.73322654
63899,63379225.73322654
63900,63379225.73322654
63901,63379225.73322654
63902,63379225.73322654
63903,63379225.73322654
63904,63379225.73322654
63905,63379225.73322654
63906,63379225.73322654
63907,63379225.73322654
63908,63379225.73322654
63909,63379225.73322654
63910,63379225.73322654
63911,63379225.73322654
63912,63379225.73322654
63913,63379225.73322654
63914,63379225.73322654
63915,63379225.73322654
63916,63379274.255982876
63917,63379607.02132344
63918,63379607.02132344
63919,63379607.02132344
63920,63379607.02132344
63921,63379607.02132344
63922,63379607.02132344
63923,63379607.02132344
63924,63379607.02132344
63925,63379607.02132344
63926,63379607.02132344
63927,63379607.02132344
63928,63379607.02132344
63929,63379607.02132344
63930,63379607.02132344
63931,63379607.02132344
63932,63379607.02132344
63933,63379607.02132344
63934,63379607.02132344
63935,63379607.02132344
63936,63379607.02132344
63937,63379607.02132344
63938,63379607.02132344
63939,63379607.02132344
63940,63379607.02132344
63941,63379607.02132344
63942,63379607.02132344
63943,63379607.02132344
63944,63379607.02132344
63945,63379607.02132344
63946,63379607.02132344
63947,63379607.02132344
63948,63379607.02132344
63949,63379607.02132344
63950,63379607.02132344
63951,63379607.02132344
63952,63379607.02132344
63953,63379607.02132344
63954,63379607.02132344
63955,63379607.02132344
63956,63379607.02132344
63957,63379607.02132344
63958,63379607.02132344
63959,63379607.02132344
63960,63379607.02132344
63961,63379607.02132344
63962,63379607.02132344
63963,63379607.02132344
63964,63379607.02132344
63965,63379607.02132344
63966,63379607.02132344
63967,63379607.02132344
63968,63379607.02132344
63969,63379607.02132344
63970,63379607.02132344
63971,63379607.02132344
63972,63379607.02132344
63973,63379607.02132344
63974,63379607.02132344
63975,63379607.02132344
63976,63379607.02132344
63977,63379607.02132344
63978,63379607.02132344
63979,63379607.02132344
63980,63379607.02132344
63981,63379607.02132344
63982,63379607.02132344
63983,63379607.02132344
63984,63379607.02132344
63985,63379607.02132344
63986,63379607.02132344
63987,63379607.02132344
63988,63379607.02132344
63989,63379607.02132344
63990,63379607.02132344
63991,63379607.02132344
63992,63379607.02132344
63993,63379607.02132344
63994,63379607.02132344
63995,63379607.02132344
63996,63379607.02132344
63997,63379607.02132344
63998,63379607.02132344
63999,63379607.02132344
64000,63379607.02132344
64001,63379607.02132344
64002,63379607.02132344
64003,63379607.02132344
64004,63379607.02132344
64005,63379607.02132344
64006,63379607.02132344
64007,63379607.02132344
64008,63379607.02132344
64009,63379607.02132344
64010,63379607.02132344
64011,63379977.72469711
64012,63381591.96179652
64013,63381591.96179652
64014,63381591.96179652
64015,63381591.96179652
64016,63381591.96179652
64017,63381591.96179652
64018,63381591.96179652
64019,63381591.96179652
64020,63381591.96179652
64021,63381591.96179652
64022,63381591.96179652
64023,63390665.88847947
64024,63398160.71068287
64025,63405643.43975663
64026,63411106.21078348
64027,63416145.0267632
64028,63416145.0267632
64029,63417192.04073262
64030,63417192.04073262
64031,63420554.21888757
64032,63420554.21888757
64033,63422356.02201724
64034,63423913.26213908
64035,63426090.564608335
64036,63428718.04599357
64037,63428718.04599357
64038,63428718.04599357
64039,63428718.04599357
64040,63428718.04599357
64041,63428718.04599357
64042,63428718.04599357
64043,63428718.04599357
64044,63428718.04599357
64045,63428718.04599357
64046,63428718.04599357
64047,63428718.04599357
64048,63428718.04599357
64049,63428718.04599357
64050,63428718.04599357
64051,63428718.04599357
64052,63428718.04599357
64053,63428718.04599357
64054,63428718.04599357
64055,63428718.04599357
64056,63428718.04599357
64057,63428718.04599357
64058,63428718.04599357
64059,63428718.04599357
64060,63428718.04599357
64061,63428718.04599357
64062,63428718.04599357
64063,63428718.04599357
64064,63428718.04599357
64065,63428718.04599357
64066,63428718.04599357
64067,63428718.04599357
64068,63428718.04599357
64069,63428718.04599357
64070,63428718.04599357
64071,63428718.04599357
64072,63428718.04599357
64073,63431795.2759068
64074,63437121.2218647
64075,63441805.63277602
64076,63445256.9361856
64077,63447814.94070768
64078,63448635.8579433
64079,63448635.8579433
64080,63448635.8579433
64081,63448635.8579433
64082,63448635.8579433
64083,63448649.72908425
64084,63448649.72908425
64085,63448649.72908425
64086,63448649.72908425
64087,63448649.72908425
64088,63448649.72908425
64089,63448649.72908425
64090,63448649.72908425
64091,63448649.72908425
64092,63448649.72908425
64093,63448649.72908425
64094,63448649.72908425
64095,63448649.72908425
64096,63448649.72908425
64097,63456808.57886815
64098,63469645.90325427
64099,63480677.10728836
64100,63486674.92837238
64101,63492682.474187136
64102,63496622.124302626
64103,63498891.149039984
64104,63498891.149039984
64105,63498891.149039984
64106,63500296.072342634
64107,63500296.072342634
64108,63500296.072342634
64109,63502565.09707999
64110,63502565.09707999
64111,63502565.09707999
64112,63502565.09707999
64113,63502565.09707999
64114,63502565.09707999
64115,63502565.09707999
64116,63502565.09707999
64117,63502565.09707999
64118,63502565.09707999
64119,63502565.09707999
64120,63502565.09707999
64121,63502565.09707999
64122,63505098.64269328
64123,63507116.860136986
64124,63507575.04621673
64125,63508485.29766631
64126,63509601.158979416
64127,63510901.91789484
64128,63511345.54777241
64129,63511345.54777241
64130,63511345.54777241
64131,63511345.54777241
64132,63511345.54777241
64133,63511345.54777241
64134,63511345.54777241
64135,63511345.54777241
64136,63511345.54777241
64137,63511345.54777241
64138,63511345.54777241
64139,63511345.54777241
64140,63511345.54777241
64141,63511345.54777241
64142,63511345.54777241
64143,63511345.54777241
64144,63511345.54777241
64145,63513569.18331385
64146,63518091.380922794
64147,63523151.26925683
64148,63527969.30382204
64149,63532272.884202
64150,63535504.990181446
64151,63537333.831659794
64152,63537756.320029736
64153,63537756.320029736
64154,63537756.320029736
64155,63537756.320029736
64156,63537954.880194426
64157,63537954.880194426
64158,63537954.880194426
64159,63537954.880194426
64160,63537954.880194426
64161,63537954.880194426
64162,63537954.880194426
64163,63537954.880194426
64164,63537954.880194426
64165,63537954.880194426
64166,63537954.880194426
64167,63537954.880194426
64168,63537954.880194426
64169,63537954.880194426
64170,63537954.880194426
64171,63537954.880194426
64172,63537954.880194426
64173,63537954.880194426
64174,63538283.96085429
64175,63544519.10233927
64176,63547595.64607215
64177,63551092.88355231
64178,63555316.41047263
64179,63555316.41047263
64180,63555316.41047263
64181,63557249.96799564
64182,63557249.96799564
64183,63557249.96799564
64184,63557249.96799564
64185,63557249.96799564
64186,63557249.96799564
64187,63557249.96799564
