nodes,techs,timesteps,source_use
netherlands,solar,2019-02-20 12:00:00,13272.32240168748
netherlands,solar,2019-02-20 13:00:00,10941.341047986094
netherlands,solar,2019-02-20 14:00:00,7516.225589486099
netherlands,solar,2019-02-20 15:00:00,3662.970698673605
netherlands,solar,2019-02-20 16:00:00,428.13943231249925
netherlands,solar,2019-02-20 17:00:00,0.0
netherlands,solar,2019-02-20 18:00:00,0.0
netherlands,solar,2019-02-20 19:00:00,0.0
netherlands,solar,2019-02-20 20:00:00,0.0
netherlands,solar,2019-02-20 21:00:00,0.0
netherlands,solar,2019-02-20 22:00:00,0.0
netherlands,solar,2019-02-20 23:00:00,0.0
netherlands,solar,2019-02-21 00:00:00,0.0
netherlands,solar,2019-02-21 01:00:00,0.0
netherlands,solar,2019-02-21 02:00:00,0.0
netherlands,solar,2019-02-21 03:00:00,0.0
netherlands,solar,2019-02-21 04:00:00,0.0
netherlands,solar,2019-02-21 05:00:00,0.0
netherlands,solar,2019-02-21 06:00:00,0.0
netherlands,solar,2019-02-21 07:00:00,1189.2762008680536
netherlands,solar,2019-02-21 08:00:00,6564.804628791657
netherlands,solar,2019-02-21 09:00:00,14081.030218277754
netherlands,solar,2019-02-21 10:00:00,15793.587947527752
netherlands,solar,2019-02-21 11:00:00,13034.467161513869
netherlands,solar,2019-02-21 12:00:00,8943.357030527763
netherlands,solar,2019-02-21 13:00:00,5423.099475958325
netherlands,solar,2019-02-21 14:00:00,2901.833930118051
netherlands,solar,2019-02-21 15:00:00,1189.2762008680536
netherlands,solar,2019-02-21 16:00:00,95.14209606944429
netherlands,solar,2019-02-21 17:00:00,0.0
netherlands,solar,2019-02-21 18:00:00,0.0
netherlands,solar,2019-02-21 19:00:00,0.0
netherlands,solar,2019-02-21 20:00:00,0.0
netherlands,solar,2019-02-21 21:00:00,0.0
netherlands,solar,2019-02-21 22:00:00,0.0
netherlands,solar,2019-02-21 23:00:00,0.0
netherlands,solar,2019-02-22 00:00:00,0.0
netherlands,solar,2019-02-22 01:00:00,0.0
netherlands,solar,2019-02-22 02:00:00,0.0
netherlands,solar,2019-02-22 03:00:00,0.0
netherlands,solar,2019-02-22 04:00:00,0.0
netherlands,solar,2019-02-22 05:00:00,0.0
netherlands,solar,2019-02-22 06:00:00,0.0
netherlands,solar,2019-02-22 07:00:00,1379.5603930069424
netherlands,solar,2019-02-22 08:00:00,4519.249563298604
netherlands,solar,2019-02-22 09:00:00,7991.936069833321
netherlands,solar,2019-02-22 10:00:00,9752.06484711804
netherlands,solar,2019-02-22 11:00:00,11987.904104749981
netherlands,solar,2019-02-22 12:00:00,14747.024890763865
netherlands,solar,2019-02-22 13:00:00,15460.590611284697
netherlands,solar,2019-02-22 14:00:00,11559.76467243748
netherlands,solar,2019-02-22 15:00:00,5756.096812201379
netherlands,solar,2019-02-22 16:00:00,665.9946724861101
netherlands,solar,2019-02-22 17:00:00,0.0
netherlands,solar,2019-02-22 18:00:00,0.0
netherlands,solar,2019-02-22 19:00:00,0.0
netherlands,solar,2019-02-22 20:00:00,0.0
netherlands,solar,2019-02-22 21:00:00,0.0
netherlands,solar,2019-02-22 22:00:00,0.0
netherlands,solar,2019-02-22 23:00:00,0.0
netherlands,solar,2019-02-23 00:00:00,0.0
netherlands,solar,2019-02-23 01:00:00,0.0
netherlands,solar,2019-02-23 02:00:00,0.0
netherlands,solar,2019-02-23 03:00:00,0.0
netherlands,solar,2019-02-23 04:00:00,0.0
netherlands,solar,2019-02-23 05:00:00,0.0
netherlands,solar,2019-02-23 06:00:00,380.56838427777717
netherlands,solar,2019-02-23 07:00:00,7896.793973763876
netherlands,solar,2019-02-23 08:00:00,17601.287772847194
netherlands,solar,2019-02-23 09:00:00,24261.234497708294
netherlands,solar,2019-02-23 10:00:00,27400.923667999952
netherlands,solar,2019-02-23 11:00:00,27924.2051963819
netherlands,solar,2019-02-23 12:00:00,25831.07908285413
netherlands,solar,2019-02-23 13:00:00,21739.96895186802
netherlands,solar,2019-02-23 14:00:00,15603.303755388864
netherlands,solar,2019-02-23 15:00:00,7849.222925729155
netherlands,solar,2019-02-23 16:00:00,1141.7051528333316
netherlands,solar,2019-02-23 17:00:00,0.0
netherlands,solar,2019-02-23 18:00:00,0.0
netherlands,solar,2019-02-23 19:00:00,0.0
netherlands,solar,2019-02-23 20:00:00,0.0
netherlands,solar,2019-02-23 21:00:00,0.0
netherlands,solar,2019-02-23 22:00:00,0.0
netherlands,solar,2019-02-23 23:00:00,0.0
netherlands,solar,2019-02-24 00:00:00,0.0
netherlands,solar,2019-02-24 01:00:00,0.0
netherlands,solar,2019-02-24 02:00:00,0.0
netherlands,solar,2019-02-24 03:00:00,0.0
netherlands,solar,2019-02-24 04:00:00,0.0
netherlands,solar,2019-02-24 05:00:00,0.0
netherlands,solar,2019-02-24 06:00:00,713.5657205208322
netherlands,solar,2019-02-24 07:00:00,10893.769999951372
netherlands,solar,2019-02-24 08:00:00,19551.7007422708
netherlands,solar,2019-02-24 09:00:00,23661.51895954974
netherlands,solar,2019-02-24 10:00:00,22102.633470021494
netherlands,solar,2019-02-24 11:00:00,29018.33930118051
netherlands,solar,2019-02-24 12:00:00,26497.073755340236
netherlands,solar,2019-02-24 13:00:00,21502.113711694412
netherlands,solar,2019-02-24 14:00:00,14509.169650590255
netherlands,solar,2019-02-24 15:00:00,6945.373013069433
netherlands,solar,2019-02-24 16:00:00,1046.563056763887
netherlands,solar,2019-02-24 17:00:00,0.0
netherlands,solar,2019-02-24 18:00:00,0.0
netherlands,solar,2019-02-24 19:00:00,0.0
netherlands,solar,2019-02-24 20:00:00,0.0
netherlands,solar,2019-02-24 21:00:00,0.0
netherlands,solar,2019-02-24 22:00:00,0.0
netherlands,solar,2019-02-24 23:00:00,0.0
netherlands,solar,2019-02-25 00:00:00,0.0
netherlands,solar,2019-02-25 01:00:00,0.0
netherlands,solar,2019-02-25 02:00:00,0.0
netherlands,solar,2019-02-25 03:00:00,0.0
netherlands,solar,2019-02-25 04:00:00,0.0
netherlands,solar,2019-02-25 05:00:00,0.0
netherlands,solar,2019-02-25 06:00:00,713.5657205208322
netherlands,solar,2019-02-25 07:00:00,10465.630567638873
netherlands,solar,2019-02-25 08:00:00,18933.277117819416
netherlands,solar,2019-02-25 09:00:00,24832.08707412496
netherlands,solar,2019-02-25 10:00:00,28019.34729245134
netherlands,solar,2019-02-25 11:00:00,28590.199868868007
netherlands,solar,2019-02-25 12:00:00,26972.784235687453
netherlands,solar,2019-02-25 13:00:00,23024.387248805517
netherlands,solar,2019-02-25 14:00:00,16840.151004291638
netherlands,solar,2019-02-25 15:00:00,8990.928078562485
netherlands,solar,2019-02-25 16:00:00,1617.415633180553
netherlands,solar,2019-02-25 17:00:00,0.0
netherlands,solar,2019-02-25 18:00:00,0.0
netherlands,solar,2019-02-25 19:00:00,0.0
netherlands,solar,2019-02-25 20:00:00,0.0
netherlands,solar,2019-02-25 21:00:00,0.0
netherlands,solar,2019-02-25 22:00:00,0.0
netherlands,solar,2019-02-25 23:00:00,0.0
netherlands,solar,2019-02-26 00:00:00,0.0
netherlands,solar,2019-02-26 01:00:00,0.0
netherlands,solar,2019-02-26 02:00:00,0.0
netherlands,solar,2019-02-26 03:00:00,0.0
netherlands,solar,2019-02-26 04:00:00,0.0
netherlands,solar,2019-02-26 05:00:00,0.0
netherlands,solar,2019-02-26 06:00:00,856.2788646249985
netherlands,solar,2019-02-26 07:00:00,10608.343711743039
netherlands,solar,2019-02-26 08:00:00,19123.561309958302
netherlands,solar,2019-02-26 09:00:00,24927.229170194405
netherlands,solar,2019-02-26 10:00:00,28066.918340486063
netherlands,solar,2019-02-26 11:00:00,28637.77091690273
netherlands,solar,2019-02-26 12:00:00,26925.21318765273
netherlands,solar,2019-02-26 13:00:00,23024.387248805517
netherlands,solar,2019-02-26 14:00:00,16935.293100361083
netherlands,solar,2019-02-26 15:00:00,9133.641222666653
netherlands,solar,2019-02-26 16:00:00,1712.557729249997
netherlands,solar,2019-02-26 17:00:00,0.0
netherlands,solar,2019-02-26 18:00:00,0.0
netherlands,solar,2019-02-26 19:00:00,0.0
netherlands,solar,2019-02-26 20:00:00,0.0
netherlands,solar,2019-02-26 21:00:00,0.0
netherlands,solar,2019-02-26 22:00:00,0.0
netherlands,solar,2019-02-26 23:00:00,0.0
netherlands,solar,2019-02-27 00:00:00,0.0
netherlands,solar,2019-02-27 01:00:00,0.0
netherlands,solar,2019-02-27 02:00:00,0.0
netherlands,solar,2019-02-27 03:00:00,0.0
netherlands,solar,2019-02-27 04:00:00,0.0
netherlands,solar,2019-02-27 05:00:00,0.0
netherlands,solar,2019-02-27 06:00:00,1094.1341047986093
netherlands,solar,2019-02-27 07:00:00,10941.341047986094
netherlands,solar,2019-02-27 08:00:00,19361.41655013191
netherlands,solar,2019-02-27 09:00:00,25165.084410368017
netherlands,solar,2019-02-27 10:00:00,28257.202532624953
netherlands,solar,2019-02-27 11:00:00,28828.05510904162
netherlands,solar,2019-02-27 12:00:00,27163.068427826343
netherlands,solar,2019-02-27 13:00:00,23262.24248897913
netherlands,solar,2019-02-27 14:00:00,17125.577292499973
netherlands,solar,2019-02-27 15:00:00,9323.92541480554
netherlands,solar,2019-02-27 16:00:00,1807.6998253194415
netherlands,solar,2019-02-27 17:00:00,0.0
netherlands,solar,2019-02-27 18:00:00,0.0
netherlands,solar,2019-02-27 19:00:00,0.0
netherlands,solar,2019-02-27 20:00:00,0.0
netherlands,solar,2019-02-27 21:00:00,0.0
netherlands,solar,2019-02-27 22:00:00,0.0
netherlands,solar,2019-02-27 23:00:00,0.0
netherlands,solar,2019-02-28 00:00:00,0.0
netherlands,solar,2019-02-28 01:00:00,0.0
netherlands,solar,2019-02-28 02:00:00,0.0
netherlands,solar,2019-02-28 03:00:00,0.0
netherlands,solar,2019-02-28 04:00:00,0.0
netherlands,solar,2019-02-28 05:00:00,0.0
netherlands,solar,2019-02-28 06:00:00,47.571048034722146
netherlands,solar,2019-02-28 07:00:00,1141.7051528333316
netherlands,solar,2019-02-28 08:00:00,3472.6865065347165
netherlands,solar,2019-02-28 09:00:00,8515.217598215264
netherlands,solar,2019-02-28 10:00:00,12653.89877723609
netherlands,solar,2019-02-28 11:00:00,16982.864148395805
netherlands,solar,2019-02-28 12:00:00,17934.285109090248
netherlands,solar,2019-02-28 13:00:00,15650.874803423587
netherlands,solar,2019-02-28 14:00:00,10037.491135326372
netherlands,solar,2019-02-28 15:00:00,3472.6865065347165
netherlands,solar,2019-02-28 16:00:00,332.99733624305503
netherlands,solar,2019-02-28 17:00:00,0.0
netherlands,solar,2019-02-28 18:00:00,0.0
netherlands,solar,2019-02-28 19:00:00,0.0
netherlands,solar,2019-02-28 20:00:00,0.0
netherlands,solar,2019-02-28 21:00:00,0.0
netherlands,solar,2019-02-28 22:00:00,0.0
netherlands,solar,2019-02-28 23:00:00,0.0
netherlands,solar,2019-03-01 00:00:00,0.0
netherlands,solar,2019-03-01 01:00:00,0.0
netherlands,solar,2019-03-01 02:00:00,0.0
netherlands,solar,2019-03-01 03:00:00,0.0
netherlands,solar,2019-03-01 04:00:00,0.0
netherlands,solar,2019-03-01 05:00:00,0.0
netherlands,solar,2019-03-01 06:00:00,0.0
netherlands,solar,2019-03-01 07:00:00,998.9920087291651
netherlands,solar,2019-03-01 08:00:00,3805.6838427777716
netherlands,solar,2019-03-01 09:00:00,8657.93074231943
netherlands,solar,2019-03-01 10:00:00,12986.896113479146
netherlands,solar,2019-03-01 11:00:00,17030.435196430528
netherlands,solar,2019-03-01 12:00:00,18695.421877645804
netherlands,solar,2019-03-01 13:00:00,16174.15633180553
netherlands,solar,2019-03-01 14:00:00,11036.483144055539
netherlands,solar,2019-03-01 15:00:00,5423.099475958325
netherlands,solar,2019-03-01 16:00:00,713.5657205208322
netherlands,solar,2019-03-01 17:00:00,0.0
netherlands,solar,2019-03-01 18:00:00,0.0
netherlands,solar,2019-03-01 19:00:00,0.0
netherlands,solar,2019-03-01 20:00:00,0.0
netherlands,solar,2019-03-01 21:00:00,0.0
netherlands,solar,2019-03-01 22:00:00,0.0
netherlands,solar,2019-03-01 23:00:00,0.0
netherlands,solar,2019-03-02 00:00:00,0.0
netherlands,solar,2019-03-02 01:00:00,0.0
netherlands,solar,2019-03-02 02:00:00,0.0
netherlands,solar,2019-03-02 03:00:00,0.0
netherlands,solar,2019-03-02 04:00:00,0.0
netherlands,solar,2019-03-02 05:00:00,0.0
netherlands,solar,2019-03-02 06:00:00,237.85524017361072
netherlands,solar,2019-03-02 07:00:00,2378.552401736107
netherlands,solar,2019-03-02 08:00:00,5375.528427923603
netherlands,solar,2019-03-02 09:00:00,9133.641222666653
netherlands,solar,2019-03-02 10:00:00,12178.18829688887
netherlands,solar,2019-03-02 11:00:00,15793.587947527752
netherlands,solar,2019-03-02 12:00:00,15270.306419145809
netherlands,solar,2019-03-02 13:00:00,12986.896113479146
netherlands,solar,2019-03-02 14:00:00,8562.788646249986
netherlands,solar,2019-03-02 15:00:00,2426.123449770829
netherlands,solar,2019-03-02 16:00:00,237.85524017361072
netherlands,solar,2019-03-02 17:00:00,0.0
netherlands,solar,2019-03-02 18:00:00,0.0
netherlands,solar,2019-03-02 19:00:00,0.0
netherlands,solar,2019-03-02 20:00:00,0.0
netherlands,solar,2019-03-02 21:00:00,0.0
netherlands,solar,2019-03-02 22:00:00,0.0
netherlands,solar,2019-03-02 23:00:00,0.0
netherlands,solar,2019-03-03 00:00:00,0.0
netherlands,solar,2019-03-03 01:00:00,0.0
netherlands,solar,2019-03-03 02:00:00,0.0
netherlands,solar,2019-03-03 03:00:00,0.0
netherlands,solar,2019-03-03 04:00:00,0.0
netherlands,solar,2019-03-03 05:00:00,0.0
netherlands,solar,2019-03-03 06:00:00,0.0
netherlands,solar,2019-03-03 07:00:00,475.71048034722145
netherlands,solar,2019-03-03 08:00:00,998.9920087291651
netherlands,solar,2019-03-03 09:00:00,1474.7024890763864
netherlands,solar,2019-03-03 10:00:00,1712.557729249997
netherlands,solar,2019-03-03 11:00:00,2378.552401736107
netherlands,solar,2019-03-03 12:00:00,3853.254890812494
netherlands,solar,2019-03-03 13:00:00,4804.675851506937
netherlands,solar,2019-03-03 14:00:00,4519.249563298604
netherlands,solar,2019-03-03 15:00:00,2426.123449770829
netherlands,solar,2019-03-03 16:00:00,332.99733624305503
netherlands,solar,2019-03-03 17:00:00,0.0
netherlands,solar,2019-03-03 18:00:00,0.0
netherlands,solar,2019-03-03 19:00:00,0.0
netherlands,solar,2019-03-03 20:00:00,0.0
netherlands,solar,2019-03-03 21:00:00,0.0
netherlands,solar,2019-03-03 22:00:00,0.0
netherlands,solar,2019-03-03 23:00:00,0.0
netherlands,solar,2019-03-04 00:00:00,0.0
netherlands,solar,2019-03-04 01:00:00,0.0
netherlands,solar,2019-03-04 02:00:00,0.0
netherlands,solar,2019-03-04 03:00:00,0.0
netherlands,solar,2019-03-04 04:00:00,0.0
netherlands,solar,2019-03-04 05:00:00,0.0
netherlands,solar,2019-03-04 06:00:00,237.85524017361072
netherlands,solar,2019-03-04 07:00:00,1760.1287772847193
netherlands,solar,2019-03-04 08:00:00,3900.825938847216
netherlands,solar,2019-03-04 09:00:00,6469.662532722212
netherlands,solar,2019-03-04 10:00:00,11845.190960645814
netherlands,solar,2019-03-04 11:00:00,16792.579956256915
netherlands,solar,2019-03-04 12:00:00,17696.42986891664
netherlands,solar,2019-03-04 13:00:00,16887.72205232636
netherlands,solar,2019-03-04 14:00:00,14984.880130937476
netherlands,solar,2019-03-04 15:00:00,8895.785982493042
netherlands,solar,2019-03-04 16:00:00,1855.2708733541638
netherlands,solar,2019-03-04 17:00:00,0.0
netherlands,solar,2019-03-04 18:00:00,0.0
netherlands,solar,2019-03-04 19:00:00,0.0
netherlands,solar,2019-03-04 20:00:00,0.0
netherlands,solar,2019-03-04 21:00:00,0.0
netherlands,solar,2019-03-04 22:00:00,0.0
netherlands,solar,2019-03-04 23:00:00,0.0
netherlands,solar,2019-03-05 00:00:00,0.0
netherlands,solar,2019-03-05 01:00:00,0.0
netherlands,solar,2019-03-05 02:00:00,0.0
netherlands,solar,2019-03-05 03:00:00,0.0
netherlands,solar,2019-03-05 04:00:00,0.0
netherlands,solar,2019-03-05 05:00:00,0.0
netherlands,solar,2019-03-05 06:00:00,332.99733624305503
netherlands,solar,2019-03-05 07:00:00,3187.260218326384
netherlands,solar,2019-03-05 08:00:00,8610.359694284709
netherlands,solar,2019-03-05 09:00:00,17125.577292499973
netherlands,solar,2019-03-05 10:00:00,23452.52668111802
netherlands,solar,2019-03-05 11:00:00,24927.229170194405
netherlands,solar,2019-03-05 12:00:00,23214.671440944407
netherlands,solar,2019-03-05 13:00:00,19789.55598244441
netherlands,solar,2019-03-05 14:00:00,15460.590611284697
netherlands,solar,2019-03-05 15:00:00,8990.928078562485
netherlands,solar,2019-03-05 16:00:00,1712.557729249997
netherlands,solar,2019-03-05 17:00:00,0.0
netherlands,solar,2019-03-05 18:00:00,0.0
netherlands,solar,2019-03-05 19:00:00,0.0
netherlands,solar,2019-03-05 20:00:00,0.0
netherlands,solar,2019-03-05 21:00:00,0.0
netherlands,solar,2019-03-05 22:00:00,0.0
netherlands,solar,2019-03-05 23:00:00,0.0
netherlands,solar,2019-03-06 00:00:00,0.0
netherlands,solar,2019-03-06 01:00:00,0.0
netherlands,solar,2019-03-06 02:00:00,0.0
netherlands,solar,2019-03-06 03:00:00,0.0
netherlands,solar,2019-03-06 04:00:00,0.0
netherlands,solar,2019-03-06 05:00:00,0.0
netherlands,solar,2019-03-06 06:00:00,95.14209606944429
netherlands,solar,2019-03-06 07:00:00,1427.1314410416644
netherlands,solar,2019-03-06 08:00:00,2759.1207860138848
netherlands,solar,2019-03-06 09:00:00,3758.1127947430496
netherlands,solar,2019-03-06 10:00:00,5232.815283819436
netherlands,solar,2019-03-06 11:00:00,5185.244235784714
netherlands,solar,2019-03-06 12:00:00,3662.970698673605
netherlands,solar,2019-03-06 13:00:00,2996.9760261874953
netherlands,solar,2019-03-06 14:00:00,2093.126113527774
netherlands,solar,2019-03-06 15:00:00,713.5657205208322
netherlands,solar,2019-03-06 16:00:00,47.571048034722146
netherlands,solar,2019-03-06 17:00:00,0.0
netherlands,solar,2019-03-06 18:00:00,0.0
netherlands,solar,2019-03-06 19:00:00,0.0
netherlands,solar,2019-03-06 20:00:00,0.0
netherlands,solar,2019-03-06 21:00:00,0.0
netherlands,solar,2019-03-06 22:00:00,0.0
netherlands,solar,2019-03-06 23:00:00,0.0
netherlands,solar,2019-03-07 00:00:00,0.0
netherlands,solar,2019-03-07 01:00:00,0.0
netherlands,solar,2019-03-07 02:00:00,0.0
netherlands,solar,2019-03-07 03:00:00,0.0
netherlands,solar,2019-03-07 04:00:00,0.0
netherlands,solar,2019-03-07 05:00:00,0.0
netherlands,solar,2019-03-07 06:00:00,237.85524017361072
netherlands,solar,2019-03-07 07:00:00,1189.2762008680536
netherlands,solar,2019-03-07 08:00:00,2996.9760261874953
netherlands,solar,2019-03-07 09:00:00,8182.220261972208
netherlands,solar,2019-03-07 10:00:00,15888.730043597197
netherlands,solar,2019-03-07 11:00:00,21692.3979038333
netherlands,solar,2019-03-07 12:00:00,18600.27978157636
netherlands,solar,2019-03-07 13:00:00,12891.754017409703
netherlands,solar,2019-03-07 14:00:00,8562.788646249986
netherlands,solar,2019-03-07 15:00:00,5613.383668097213
netherlands,solar,2019-03-07 16:00:00,1664.9866812152752
netherlands,solar,2019-03-07 17:00:00,0.0
netherlands,solar,2019-03-07 18:00:00,0.0
netherlands,solar,2019-03-07 19:00:00,0.0
netherlands,solar,2019-03-07 20:00:00,0.0
netherlands,solar,2019-03-07 21:00:00,0.0
netherlands,solar,2019-03-07 22:00:00,0.0
netherlands,solar,2019-03-07 23:00:00,0.0
netherlands,solar,2019-03-08 00:00:00,0.0
netherlands,solar,2019-03-08 01:00:00,0.0
netherlands,solar,2019-03-08 02:00:00,0.0
netherlands,solar,2019-03-08 03:00:00,0.0
netherlands,solar,2019-03-08 04:00:00,0.0
netherlands,solar,2019-03-08 05:00:00,0.0
netherlands,solar,2019-03-08 06:00:00,1427.1314410416644
netherlands,solar,2019-03-08 07:00:00,8372.504454111096
netherlands,solar,2019-03-08 08:00:00,16364.440523944417
netherlands,solar,2019-03-08 09:00:00,22453.53467238885
netherlands,solar,2019-03-08 10:00:00,25973.792226958292
netherlands,solar,2019-03-08 11:00:00,26592.21585140968
netherlands,solar,2019-03-08 12:00:00,24261.234497708294
netherlands,solar,2019-03-08 13:00:00,21644.826855798576
netherlands,solar,2019-03-08 14:00:00,15888.730043597197
netherlands,solar,2019-03-08 15:00:00,5375.528427923603
netherlands,solar,2019-03-08 16:00:00,523.2815283819435
netherlands,solar,2019-03-08 17:00:00,0.0
netherlands,solar,2019-03-08 18:00:00,0.0
netherlands,solar,2019-03-08 19:00:00,0.0
netherlands,solar,2019-03-08 20:00:00,0.0
netherlands,solar,2019-03-08 21:00:00,0.0
netherlands,solar,2019-03-08 22:00:00,0.0
netherlands,solar,2019-03-08 23:00:00,0.0
netherlands,solar,2019-03-09 00:00:00,0.0
netherlands,solar,2019-03-09 01:00:00,0.0
netherlands,solar,2019-03-09 02:00:00,0.0
netherlands,solar,2019-03-09 03:00:00,0.0
netherlands,solar,2019-03-09 04:00:00,0.0
netherlands,solar,2019-03-09 05:00:00,0.0
netherlands,solar,2019-03-09 06:00:00,2426.123449770829
netherlands,solar,2019-03-09 07:00:00,10227.77532746526
netherlands,solar,2019-03-09 08:00:00,15936.30109163192
netherlands,solar,2019-03-09 09:00:00,14984.880130937476
netherlands,solar,2019-03-09 10:00:00,16221.727379840253
netherlands,solar,2019-03-09 11:00:00,15936.30109163192
netherlands,solar,2019-03-09 12:00:00,13177.180305618036
netherlands,solar,2019-03-09 13:00:00,9609.351703013874
netherlands,solar,2019-03-09 14:00:00,6945.373013069433
netherlands,solar,2019-03-09 15:00:00,3044.5470742222174
netherlands,solar,2019-03-09 16:00:00,903.8499126597208
netherlands,solar,2019-03-09 17:00:00,0.0
netherlands,solar,2019-03-09 18:00:00,0.0
netherlands,solar,2019-03-09 19:00:00,0.0
netherlands,solar,2019-03-09 20:00:00,0.0
netherlands,solar,2019-03-09 21:00:00,0.0
netherlands,solar,2019-03-09 22:00:00,0.0
netherlands,solar,2019-03-09 23:00:00,0.0
netherlands,solar,2019-03-10 00:00:00,0.0
netherlands,solar,2019-03-10 01:00:00,0.0
netherlands,solar,2019-03-10 02:00:00,0.0
netherlands,solar,2019-03-10 03:00:00,0.0
netherlands,solar,2019-03-10 04:00:00,0.0
netherlands,solar,2019-03-10 05:00:00,0.0
netherlands,solar,2019-03-10 06:00:00,190.28419213888859
netherlands,solar,2019-03-10 07:00:00,1284.4182969374979
netherlands,solar,2019-03-10 08:00:00,2759.1207860138848
netherlands,solar,2019-03-10 09:00:00,3710.5417467083275
netherlands,solar,2019-03-10 10:00:00,4709.533755437493
netherlands,solar,2019-03-10 11:00:00,6041.523100409712
netherlands,solar,2019-03-10 12:00:00,6850.230916999988
netherlands,solar,2019-03-10 13:00:00,6945.373013069433
netherlands,solar,2019-03-10 14:00:00,4709.533755437493
netherlands,solar,2019-03-10 15:00:00,2759.1207860138848
netherlands,solar,2019-03-10 16:00:00,808.7078165902765
netherlands,solar,2019-03-10 17:00:00,0.0
netherlands,solar,2019-03-10 18:00:00,0.0
netherlands,solar,2019-03-10 19:00:00,0.0
netherlands,solar,2019-03-10 20:00:00,0.0
netherlands,solar,2019-03-10 21:00:00,0.0
netherlands,solar,2019-03-10 22:00:00,0.0
netherlands,solar,2019-03-10 23:00:00,0.0
netherlands,solar,2019-03-11 00:00:00,0.0
netherlands,solar,2019-03-11 01:00:00,0.0
netherlands,solar,2019-03-11 02:00:00,0.0
netherlands,solar,2019-03-11 03:00:00,0.0
netherlands,solar,2019-03-11 04:00:00,0.0
netherlands,solar,2019-03-11 05:00:00,0.0
netherlands,solar,2019-03-11 06:00:00,332.99733624305503
netherlands,solar,2019-03-11 07:00:00,2140.6971615624966
netherlands,solar,2019-03-11 08:00:00,6184.236244513879
netherlands,solar,2019-03-11 09:00:00,9704.493799083317
netherlands,solar,2019-03-11 10:00:00,14414.02755452081
netherlands,solar,2019-03-11 11:00:00,17315.86148463886
netherlands,solar,2019-03-11 12:00:00,13985.88812220831
netherlands,solar,2019-03-11 13:00:00,11036.483144055539
netherlands,solar,2019-03-11 14:00:00,8895.785982493042
netherlands,solar,2019-03-11 15:00:00,5756.096812201379
netherlands,solar,2019-03-11 16:00:00,1950.412969423608
netherlands,solar,2019-03-11 17:00:00,0.0
netherlands,solar,2019-03-11 18:00:00,0.0
netherlands,solar,2019-03-11 19:00:00,0.0
netherlands,solar,2019-03-11 20:00:00,0.0
netherlands,solar,2019-03-11 21:00:00,0.0
netherlands,solar,2019-03-11 22:00:00,0.0
netherlands,solar,2019-03-11 23:00:00,0.0
netherlands,solar,2019-03-12 00:00:00,0.0
netherlands,solar,2019-03-12 01:00:00,0.0
netherlands,solar,2019-03-12 02:00:00,0.0
netherlands,solar,2019-03-12 03:00:00,0.0
netherlands,solar,2019-03-12 04:00:00,0.0
netherlands,solar,2019-03-12 05:00:00,0.0
netherlands,solar,2019-03-12 06:00:00,428.13943231249925
netherlands,solar,2019-03-12 07:00:00,2093.126113527774
netherlands,solar,2019-03-12 08:00:00,4043.5390829513826
netherlands,solar,2019-03-12 09:00:00,5280.386331854158
netherlands,solar,2019-03-12 10:00:00,6897.8019650347105
netherlands,solar,2019-03-12 11:00:00,8467.646550180541
netherlands,solar,2019-03-12 12:00:00,9038.499126597208
netherlands,solar,2019-03-12 13:00:00,8229.79131000693
netherlands,solar,2019-03-12 14:00:00,5470.670523993047
netherlands,solar,2019-03-12 15:00:00,1950.412969423608
netherlands,solar,2019-03-12 16:00:00,332.99733624305503
netherlands,solar,2019-03-12 17:00:00,0.0
netherlands,solar,2019-03-12 18:00:00,0.0
netherlands,solar,2019-03-12 19:00:00,0.0
netherlands,solar,2019-03-12 20:00:00,0.0
netherlands,solar,2019-03-12 21:00:00,0.0
netherlands,solar,2019-03-12 22:00:00,0.0
netherlands,solar,2019-03-12 23:00:00,0.0
netherlands,solar,2019-03-13 00:00:00,0.0
netherlands,solar,2019-03-13 01:00:00,0.0
netherlands,solar,2019-03-13 02:00:00,0.0
netherlands,solar,2019-03-13 03:00:00,0.0
netherlands,solar,2019-03-13 04:00:00,0.0
netherlands,solar,2019-03-13 05:00:00,0.0
netherlands,solar,2019-03-13 06:00:00,951.4209606944429
netherlands,solar,2019-03-13 07:00:00,3710.5417467083275
netherlands,solar,2019-03-13 08:00:00,6564.804628791657
netherlands,solar,2019-03-13 09:00:00,9419.067510874986
netherlands,solar,2019-03-13 10:00:00,10227.77532746526
netherlands,solar,2019-03-13 11:00:00,8990.928078562485
netherlands,solar,2019-03-13 12:00:00,7991.936069833321
netherlands,solar,2019-03-13 13:00:00,7706.509781624988
netherlands,solar,2019-03-13 14:00:00,5803.667860236102
netherlands,solar,2019-03-13 15:00:00,3805.6838427777716
netherlands,solar,2019-03-13 16:00:00,1427.1314410416644
netherlands,solar,2019-03-13 17:00:00,0.0
netherlands,solar,2019-03-13 18:00:00,0.0
netherlands,solar,2019-03-13 19:00:00,0.0
netherlands,solar,2019-03-13 20:00:00,0.0
netherlands,solar,2019-03-13 21:00:00,0.0
netherlands,solar,2019-03-13 22:00:00,0.0
netherlands,solar,2019-03-13 23:00:00,0.0
netherlands,solar,2019-03-14 00:00:00,0.0
netherlands,solar,2019-03-14 01:00:00,0.0
netherlands,solar,2019-03-14 02:00:00,0.0
netherlands,solar,2019-03-14 03:00:00,0.0
