nodes,techs,carriers,timesteps,flow_in
netherlands,h2_salt_cavern,hydrogen,2019-02-20 21:00:00,4636.6496784805295
netherlands,h2_salt_cavern,hydrogen,2019-02-20 22:00:00,4798.206411329579
netherlands,h2_salt_cavern,hydrogen,2019-02-20 23:00:00,4539.200237080994
netherlands,h2_salt_cavern,hydrogen,2019-02-21 00:00:00,4204.395268937041
netherlands,h2_salt_cavern,hydrogen,2019-02-21 01:00:00,4228.119598467198
netherlands,h2_salt_cavern,hydrogen,2019-02-21 02:00:00,4095.7111557347757
netherlands,h2_salt_cavern,hydrogen,2019-02-21 03:00:00,3669.1566824791926
netherlands,h2_salt_cavern,hydrogen,2019-02-21 04:00:00,3066.1246303232433
netherlands,h2_salt_cavern,hydrogen,2019-02-21 05:00:00,1236.1961609197106
netherlands,h2_salt_cavern,hydrogen,2019-02-21 06:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-21 07:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-21 08:00:00,2419.1318848890996
netherlands,h2_salt_cavern,hydrogen,2019-02-21 09:00:00,6511.225862965098
netherlands,h2_salt_cavern,hydrogen,2019-02-21 10:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-02-21 11:00:00,6887.431882425503
netherlands,h2_salt_cavern,hydrogen,2019-02-21 12:00:00,5186.973595130632
netherlands,h2_salt_cavern,hydrogen,2019-02-21 13:00:00,3130.7532669668353
netherlands,h2_salt_cavern,hydrogen,2019-02-21 14:00:00,965.3974225506635
netherlands,h2_salt_cavern,hydrogen,2019-02-21 15:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-21 16:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-21 17:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-21 18:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-21 19:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-21 20:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-21 21:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-21 22:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-21 23:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-22 00:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-22 01:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-22 02:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-22 03:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-22 04:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-22 05:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-22 06:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-22 07:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-22 08:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-22 09:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-22 10:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-22 11:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-22 12:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-22 13:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-22 14:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-22 15:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-22 16:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-22 17:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-22 18:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-22 19:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-22 20:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-22 21:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-22 22:00:00,971.8017691569626
netherlands,h2_salt_cavern,hydrogen,2019-02-22 23:00:00,317.0115301827984
netherlands,h2_salt_cavern,hydrogen,2019-02-23 00:00:00,543.2765491236372
netherlands,h2_salt_cavern,hydrogen,2019-02-23 01:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-23 02:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-23 03:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-23 04:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-23 05:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-23 06:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-23 07:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-23 08:00:00,3557.78831884631
netherlands,h2_salt_cavern,hydrogen,2019-02-23 09:00:00,6695.610345629891
netherlands,h2_salt_cavern,hydrogen,2019-02-23 10:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-02-23 11:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-02-23 12:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-02-23 13:00:00,6664.123447724885
netherlands,h2_salt_cavern,hydrogen,2019-02-23 14:00:00,3749.6764175823114
netherlands,h2_salt_cavern,hydrogen,2019-02-23 15:00:00,41.341273520481224
netherlands,h2_salt_cavern,hydrogen,2019-02-23 16:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-23 17:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-23 18:00:00,1015.1596443985503
netherlands,h2_salt_cavern,hydrogen,2019-02-23 19:00:00,768.2501433117582
netherlands,h2_salt_cavern,hydrogen,2019-02-23 20:00:00,1035.9713009397015
netherlands,h2_salt_cavern,hydrogen,2019-02-23 21:00:00,280.83752111964
netherlands,h2_salt_cavern,hydrogen,2019-02-23 22:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-23 23:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-24 00:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-24 01:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-24 02:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-24 03:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-24 04:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-24 05:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-24 06:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-24 07:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-24 08:00:00,3080.354946164053
netherlands,h2_salt_cavern,hydrogen,2019-02-24 09:00:00,5905.089334546054
netherlands,h2_salt_cavern,hydrogen,2019-02-24 10:00:00,7156.951215860671
netherlands,h2_salt_cavern,hydrogen,2019-02-24 11:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-02-24 12:00:00,6379.251740037333
netherlands,h2_salt_cavern,hydrogen,2019-02-24 13:00:00,3953.651410496129
netherlands,h2_salt_cavern,hydrogen,2019-02-24 14:00:00,451.1724468418787
netherlands,h2_salt_cavern,hydrogen,2019-02-24 15:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-24 16:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-24 17:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-24 18:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-24 19:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-24 20:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-24 21:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-24 22:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-24 23:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-25 00:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-25 01:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-25 02:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-25 03:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-25 04:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-25 05:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-25 06:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-25 07:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-25 08:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-25 09:00:00,3359.424129326108
netherlands,h2_salt_cavern,hydrogen,2019-02-25 10:00:00,4575.6448872165465
netherlands,h2_salt_cavern,hydrogen,2019-02-25 11:00:00,5861.879133625686
netherlands,h2_salt_cavern,hydrogen,2019-02-25 12:00:00,5213.560524818058
netherlands,h2_salt_cavern,hydrogen,2019-02-25 13:00:00,3202.7343017611374
netherlands,h2_salt_cavern,hydrogen,2019-02-25 14:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-25 15:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-25 16:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-25 17:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-25 18:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-25 19:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-25 20:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-25 21:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-25 22:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-25 23:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-26 00:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-26 01:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-26 02:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-26 03:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-26 04:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-26 05:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-26 06:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-26 07:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-26 08:00:00,597.1954240665931
netherlands,h2_salt_cavern,hydrogen,2019-02-26 09:00:00,3269.551218504359
netherlands,h2_salt_cavern,hydrogen,2019-02-26 10:00:00,5631.189915618467
netherlands,h2_salt_cavern,hydrogen,2019-02-26 11:00:00,6083.9759752093905
netherlands,h2_salt_cavern,hydrogen,2019-02-26 12:00:00,5214.133800288563
netherlands,h2_salt_cavern,hydrogen,2019-02-26 13:00:00,3208.821646552874
netherlands,h2_salt_cavern,hydrogen,2019-02-26 14:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-26 15:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-26 16:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-26 17:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-26 18:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-26 19:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-26 20:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-26 21:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-26 22:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-26 23:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-27 00:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-27 01:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-27 02:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-27 03:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-27 04:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-27 05:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-27 06:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-27 07:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-27 08:00:00,1494.9135110788213
netherlands,h2_salt_cavern,hydrogen,2019-02-27 09:00:00,3554.899521844433
netherlands,h2_salt_cavern,hydrogen,2019-02-27 10:00:00,5897.992223426128
netherlands,h2_salt_cavern,hydrogen,2019-02-27 11:00:00,6597.551550168001
netherlands,h2_salt_cavern,hydrogen,2019-02-27 12:00:00,6178.806477610726
netherlands,h2_salt_cavern,hydrogen,2019-02-27 13:00:00,4879.743513385096
netherlands,h2_salt_cavern,hydrogen,2019-02-27 14:00:00,2555.051811439788
netherlands,h2_salt_cavern,hydrogen,2019-02-27 15:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-27 16:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-27 17:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-27 18:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-27 19:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-27 20:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-27 21:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-27 22:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-27 23:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-28 00:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-28 01:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-28 02:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-28 03:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-28 04:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-28 05:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-28 06:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-28 07:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-28 08:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-28 09:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-28 10:00:00,591.3374860970757
netherlands,h2_salt_cavern,hydrogen,2019-02-28 11:00:00,5062.182608368121
netherlands,h2_salt_cavern,hydrogen,2019-02-28 12:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-02-28 13:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-02-28 14:00:00,6784.666136027705
netherlands,h2_salt_cavern,hydrogen,2019-02-28 15:00:00,3089.247180468807
netherlands,h2_salt_cavern,hydrogen,2019-02-28 16:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-28 17:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-28 18:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-28 19:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-28 20:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-28 21:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-28 22:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-02-28 23:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-01 00:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-01 01:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-01 02:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-01 03:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-01 04:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-01 05:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-01 06:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-01 07:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-01 08:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-01 09:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-01 10:00:00,622.7946748571045
netherlands,h2_salt_cavern,hydrogen,2019-03-01 11:00:00,1835.35637648249
netherlands,h2_salt_cavern,hydrogen,2019-03-01 12:00:00,2953.4308330722415
netherlands,h2_salt_cavern,hydrogen,2019-03-01 13:00:00,1793.7086336410784
netherlands,h2_salt_cavern,hydrogen,2019-03-01 14:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-01 15:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-01 16:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-01 17:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-01 18:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-01 19:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-01 20:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-01 21:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-01 22:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-01 23:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-02 00:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-02 01:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-02 02:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-02 03:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-02 04:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-02 05:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-02 06:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-02 07:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-02 08:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-02 09:00:00,1590.8685966670398
netherlands,h2_salt_cavern,hydrogen,2019-03-02 10:00:00,4656.8503104466445
netherlands,h2_salt_cavern,hydrogen,2019-03-02 11:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-02 12:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-02 13:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-02 14:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-02 15:00:00,4339.159590505696
netherlands,h2_salt_cavern,hydrogen,2019-03-02 16:00:00,3932.8829763500903
netherlands,h2_salt_cavern,hydrogen,2019-03-02 17:00:00,4911.4182560480085
netherlands,h2_salt_cavern,hydrogen,2019-03-02 18:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-02 19:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-02 20:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-02 21:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-02 22:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-02 23:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-03 00:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-03 01:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-03 02:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-03 03:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-03 04:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-03 05:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-03 06:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-03 07:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-03 08:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-03 09:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-03 10:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-03 11:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-03 12:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-03 13:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-03 14:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-03 15:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-03 16:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-03 17:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-03 18:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-03 19:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-03 20:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-03 21:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-03 22:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-03 23:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-04 00:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-04 01:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-04 02:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-04 03:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-04 04:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-04 05:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-04 06:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-04 07:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-04 08:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-04 09:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-04 10:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-04 11:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-04 12:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-04 13:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-04 14:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-04 15:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-04 16:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-04 17:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-04 18:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-04 19:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-04 20:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-04 21:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-04 22:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-04 23:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-05 00:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-05 01:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-05 02:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-05 03:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-05 04:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-05 05:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-05 06:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-05 07:00:00,7065.168020485614
netherlands,h2_salt_cavern,hydrogen,2019-03-05 08:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-05 09:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-05 10:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-05 11:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-05 12:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-05 13:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-05 14:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-05 15:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-05 16:00:00,1782.5914887989654
netherlands,h2_salt_cavern,hydrogen,2019-03-05 17:00:00,0.0
netherlands,h2_salt_cavern,hydrogen,2019-03-05 18:00:00,1264.2712994602002
netherlands,h2_salt_cavern,hydrogen,2019-03-05 19:00:00,2448.9722981273117
netherlands,h2_salt_cavern,hydrogen,2019-03-05 20:00:00,2869.6245755015207
netherlands,h2_salt_cavern,hydrogen,2019-03-05 21:00:00,3061.3593732489385
netherlands,h2_salt_cavern,hydrogen,2019-03-05 22:00:00,3278.022244785091
netherlands,h2_salt_cavern,hydrogen,2019-03-05 23:00:00,3288.962695221611
netherlands,h2_salt_cavern,hydrogen,2019-03-06 00:00:00,3443.3564305898212
netherlands,h2_salt_cavern,hydrogen,2019-03-06 01:00:00,3726.8243962146144
netherlands,h2_salt_cavern,hydrogen,2019-03-06 02:00:00,4042.6012816794605
netherlands,h2_salt_cavern,hydrogen,2019-03-06 03:00:00,4064.4885005265105
netherlands,h2_salt_cavern,hydrogen,2019-03-06 04:00:00,5164.7371047650995
netherlands,h2_salt_cavern,hydrogen,2019-03-06 05:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-06 06:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-06 07:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-06 08:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-06 09:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-06 10:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-06 11:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-06 12:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-06 13:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-06 14:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-06 15:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-06 16:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-06 17:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-06 18:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-06 19:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-06 20:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-06 21:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-06 22:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-06 23:00:00,6790.219802835252
netherlands,h2_salt_cavern,hydrogen,2019-03-07 00:00:00,6551.684268790428
netherlands,h2_salt_cavern,hydrogen,2019-03-07 01:00:00,7157.5131284541485
netherlands,h2_salt_cavern,hydrogen,2019-03-07 02:00:00,6956.134538460538
netherlands,h2_salt_cavern,hydrogen,2019-03-07 03:00:00,6212.063188630479
netherlands,h2_salt_cavern,hydrogen,2019-03-07 04:00:00,5422.8309838587365
netherlands,h2_salt_cavern,hydrogen,2019-03-07 05:00:00,4875.879309536845
