nodes,techs,carriers,timesteps,flow_out
netherlands,onshore_wind,power,2019-08-08 21:00:00,777.5999999999999
netherlands,onshore_wind,power,2019-08-08 22:00:00,1144.0
netherlands,onshore_wind,power,2019-08-08 23:00:00,1571.1999999999998
netherlands,onshore_wind,power,2019-08-09 00:00:00,2004.8
netherlands,onshore_wind,power,2019-08-09 01:00:00,2505.6
netherlands,onshore_wind,power,2019-08-09 02:00:00,2878.4
netherlands,onshore_wind,power,2019-08-09 03:00:00,2979.2000000000003
netherlands,onshore_wind,power,2019-08-09 04:00:00,3022.4
netherlands,onshore_wind,power,2019-08-09 05:00:00,3080.0
netherlands,onshore_wind,power,2019-08-09 06:00:00,3139.2000000000003
netherlands,onshore_wind,power,2019-08-09 07:00:00,3384.0
netherlands,onshore_wind,power,2019-08-09 08:00:00,3995.2000000000003
netherlands,onshore_wind,power,2019-08-09 09:00:00,4545.6
netherlands,onshore_wind,power,2019-08-09 10:00:00,4835.200000000001
netherlands,onshore_wind,power,2019-08-09 11:00:00,4616.0
netherlands,onshore_wind,power,2019-08-09 12:00:00,3660.8
netherlands,onshore_wind,power,2019-08-09 13:00:00,2468.7999999999997
netherlands,onshore_wind,power,2019-08-09 14:00:00,2046.4000000000003
netherlands,onshore_wind,power,2019-08-09 15:00:00,2553.6
netherlands,onshore_wind,power,2019-08-09 16:00:00,3144.0
netherlands,onshore_wind,power,2019-08-09 17:00:00,3486.4
netherlands,onshore_wind,power,2019-08-09 18:00:00,4129.6
netherlands,onshore_wind,power,2019-08-09 19:00:00,4747.200000000001
netherlands,onshore_wind,power,2019-08-09 20:00:00,5553.6
netherlands,onshore_wind,power,2019-08-09 21:00:00,5848.0
netherlands,onshore_wind,power,2019-08-09 22:00:00,6368.0
netherlands,onshore_wind,power,2019-08-09 23:00:00,7323.2
netherlands,onshore_wind,power,2019-08-10 00:00:00,7988.8
netherlands,onshore_wind,power,2019-08-10 01:00:00,8516.8
netherlands,onshore_wind,power,2019-08-10 02:00:00,8921.6
netherlands,onshore_wind,power,2019-08-10 03:00:00,9512.0
netherlands,onshore_wind,power,2019-08-10 04:00:00,9561.6
netherlands,onshore_wind,power,2019-08-10 05:00:00,9867.2
netherlands,onshore_wind,power,2019-08-10 06:00:00,11840.0
netherlands,onshore_wind,power,2019-08-10 07:00:00,9381.35901122933
netherlands,onshore_wind,power,2019-08-10 08:00:00,2429.2096262394607
netherlands,onshore_wind,power,2019-08-10 09:00:00,0.0
netherlands,onshore_wind,power,2019-08-10 10:00:00,0.0
netherlands,onshore_wind,power,2019-08-10 11:00:00,0.0
netherlands,onshore_wind,power,2019-08-10 12:00:00,0.0
netherlands,onshore_wind,power,2019-08-10 13:00:00,0.0
netherlands,onshore_wind,power,2019-08-10 14:00:00,0.0
netherlands,onshore_wind,power,2019-08-10 15:00:00,6288.83081701755
netherlands,onshore_wind,power,2019-08-10 16:00:00,13504.62140259605
netherlands,onshore_wind,power,2019-08-10 17:00:00,13955.199999999999
netherlands,onshore_wind,power,2019-08-10 18:00:00,13400.0
netherlands,onshore_wind,power,2019-08-10 19:00:00,12835.2
netherlands,onshore_wind,power,2019-08-10 20:00:00,12473.599999999999
netherlands,onshore_wind,power,2019-08-10 21:00:00,12038.4
netherlands,onshore_wind,power,2019-08-10 22:00:00,11512.0
netherlands,onshore_wind,power,2019-08-10 23:00:00,10904.0
netherlands,onshore_wind,power,2019-08-11 00:00:00,10048.0
netherlands,onshore_wind,power,2019-08-11 01:00:00,9040.0
netherlands,onshore_wind,power,2019-08-11 02:00:00,8110.400000000001
netherlands,onshore_wind,power,2019-08-11 03:00:00,7318.4
netherlands,onshore_wind,power,2019-08-11 04:00:00,6849.599999999999
netherlands,onshore_wind,power,2019-08-11 05:00:00,6235.2
netherlands,onshore_wind,power,2019-08-11 06:00:00,7614.4
netherlands,onshore_wind,power,2019-08-11 07:00:00,8644.8
netherlands,onshore_wind,power,2019-08-11 08:00:00,5705.847415349757
netherlands,onshore_wind,power,2019-08-11 09:00:00,6240.086614957336
netherlands,onshore_wind,power,2019-08-11 10:00:00,3057.840821922824
netherlands,onshore_wind,power,2019-08-11 11:00:00,0.0
netherlands,onshore_wind,power,2019-08-11 12:00:00,0.0
netherlands,onshore_wind,power,2019-08-11 13:00:00,2142.8840234925137
netherlands,onshore_wind,power,2019-08-11 14:00:00,6684.8
netherlands,onshore_wind,power,2019-08-11 15:00:00,6347.2
netherlands,onshore_wind,power,2019-08-11 16:00:00,6140.799999999999
netherlands,onshore_wind,power,2019-08-11 17:00:00,5921.599999999999
netherlands,onshore_wind,power,2019-08-11 18:00:00,5660.8
netherlands,onshore_wind,power,2019-08-11 19:00:00,5512.0
netherlands,onshore_wind,power,2019-08-11 20:00:00,5336.0
netherlands,onshore_wind,power,2019-08-11 21:00:00,5184.0
netherlands,onshore_wind,power,2019-08-11 22:00:00,5168.0
netherlands,onshore_wind,power,2019-08-11 23:00:00,5233.6
netherlands,onshore_wind,power,2019-08-12 00:00:00,5126.400000000001
netherlands,onshore_wind,power,2019-08-12 01:00:00,4878.4
netherlands,onshore_wind,power,2019-08-12 02:00:00,4552.0
netherlands,onshore_wind,power,2019-08-12 03:00:00,4196.799999999999
netherlands,onshore_wind,power,2019-08-12 04:00:00,3830.4
netherlands,onshore_wind,power,2019-08-12 05:00:00,3148.8
netherlands,onshore_wind,power,2019-08-12 06:00:00,3574.3999999999996
netherlands,onshore_wind,power,2019-08-12 07:00:00,3785.6
netherlands,onshore_wind,power,2019-08-12 08:00:00,1528.1764295750527
netherlands,onshore_wind,power,2019-08-12 09:00:00,0.0
netherlands,onshore_wind,power,2019-08-12 10:00:00,0.0
netherlands,onshore_wind,power,2019-08-12 11:00:00,0.0
netherlands,onshore_wind,power,2019-08-12 12:00:00,1164.1548287902096
netherlands,onshore_wind,power,2019-08-12 13:00:00,2414.4
netherlands,onshore_wind,power,2019-08-12 14:00:00,2142.3999999999996
netherlands,onshore_wind,power,2019-08-12 15:00:00,1702.3999999999999
netherlands,onshore_wind,power,2019-08-12 16:00:00,1209.6
netherlands,onshore_wind,power,2019-08-12 17:00:00,811.2
netherlands,onshore_wind,power,2019-08-12 18:00:00,584.0
netherlands,onshore_wind,power,2019-08-12 19:00:00,540.8
netherlands,onshore_wind,power,2019-08-12 20:00:00,633.6
netherlands,onshore_wind,power,2019-08-12 21:00:00,841.6
netherlands,onshore_wind,power,2019-08-12 22:00:00,1097.6
netherlands,onshore_wind,power,2019-08-12 23:00:00,1312.0
netherlands,onshore_wind,power,2019-08-13 00:00:00,1569.6000000000001
netherlands,onshore_wind,power,2019-08-13 01:00:00,1867.2
netherlands,onshore_wind,power,2019-08-13 02:00:00,2035.2
netherlands,onshore_wind,power,2019-08-13 03:00:00,2102.3999999999996
netherlands,onshore_wind,power,2019-08-13 04:00:00,2144.0
netherlands,onshore_wind,power,2019-08-13 05:00:00,2088.0
netherlands,onshore_wind,power,2019-08-13 06:00:00,1860.8
netherlands,onshore_wind,power,2019-08-13 07:00:00,2192.0
netherlands,onshore_wind,power,2019-08-13 08:00:00,2672.0
netherlands,onshore_wind,power,2019-08-13 09:00:00,941.1816335456133
netherlands,onshore_wind,power,2019-08-13 10:00:00,3142.3999999999996
netherlands,onshore_wind,power,2019-08-13 11:00:00,3291.2
netherlands,onshore_wind,power,2019-08-13 12:00:00,3406.4
netherlands,onshore_wind,power,2019-08-13 13:00:00,3355.2
netherlands,onshore_wind,power,2019-08-13 14:00:00,3041.6
netherlands,onshore_wind,power,2019-08-13 15:00:00,2713.6
netherlands,onshore_wind,power,2019-08-13 16:00:00,2467.2000000000003
netherlands,onshore_wind,power,2019-08-13 17:00:00,2092.8
netherlands,onshore_wind,power,2019-08-13 18:00:00,1859.2
netherlands,onshore_wind,power,2019-08-13 19:00:00,1873.6
netherlands,onshore_wind,power,2019-08-13 20:00:00,1886.4
netherlands,onshore_wind,power,2019-08-13 21:00:00,1945.6
netherlands,onshore_wind,power,2019-08-13 22:00:00,2065.6
netherlands,onshore_wind,power,2019-08-13 23:00:00,2232.0
netherlands,onshore_wind,power,2019-08-14 00:00:00,2403.2
netherlands,onshore_wind,power,2019-08-14 01:00:00,2504.0
netherlands,onshore_wind,power,2019-08-14 02:00:00,2603.2000000000003
netherlands,onshore_wind,power,2019-08-14 03:00:00,2676.8
netherlands,onshore_wind,power,2019-08-14 04:00:00,2649.6
netherlands,onshore_wind,power,2019-08-14 05:00:00,2198.4
netherlands,onshore_wind,power,2019-08-14 06:00:00,1955.2
netherlands,onshore_wind,power,2019-08-14 07:00:00,2252.8
netherlands,onshore_wind,power,2019-08-14 08:00:00,202.51863065421094
netherlands,onshore_wind,power,2019-08-14 09:00:00,0.0
netherlands,onshore_wind,power,2019-08-14 10:00:00,0.0
netherlands,onshore_wind,power,2019-08-14 11:00:00,0.0
netherlands,onshore_wind,power,2019-08-14 12:00:00,0.0
netherlands,onshore_wind,power,2019-08-14 13:00:00,1128.8774300655768
netherlands,onshore_wind,power,2019-08-14 14:00:00,3428.7999999999997
netherlands,onshore_wind,power,2019-08-14 15:00:00,3448.0
netherlands,onshore_wind,power,2019-08-14 16:00:00,3136.0
netherlands,onshore_wind,power,2019-08-14 17:00:00,2457.6
netherlands,onshore_wind,power,2019-08-14 18:00:00,2270.4
netherlands,onshore_wind,power,2019-08-14 19:00:00,2872.0
netherlands,onshore_wind,power,2019-08-14 20:00:00,3577.6
netherlands,onshore_wind,power,2019-08-14 21:00:00,4227.2
netherlands,onshore_wind,power,2019-08-14 22:00:00,4824.0
netherlands,onshore_wind,power,2019-08-14 23:00:00,5433.6
netherlands,onshore_wind,power,2019-08-15 00:00:00,5692.8
netherlands,onshore_wind,power,2019-08-15 01:00:00,5830.4
netherlands,onshore_wind,power,2019-08-15 02:00:00,5824.0
netherlands,onshore_wind,power,2019-08-15 03:00:00,5883.200000000001
netherlands,onshore_wind,power,2019-08-15 04:00:00,5627.2
netherlands,onshore_wind,power,2019-08-15 05:00:00,5675.2
netherlands,onshore_wind,power,2019-08-15 06:00:00,5520.0
netherlands,onshore_wind,power,2019-08-15 07:00:00,5740.8
netherlands,onshore_wind,power,2019-08-15 08:00:00,6526.4
netherlands,onshore_wind,power,2019-08-15 09:00:00,6843.200000000001
netherlands,onshore_wind,power,2019-08-15 10:00:00,5623.482022511458
netherlands,onshore_wind,power,2019-08-15 11:00:00,5473.541822413352
netherlands,onshore_wind,power,2019-08-15 12:00:00,3220.791026926201
netherlands,onshore_wind,power,2019-08-15 13:00:00,3359.910626729992
netherlands,onshore_wind,power,2019-08-15 14:00:00,5858.900621824718
netherlands,onshore_wind,power,2019-08-15 15:00:00,6867.200000000001
netherlands,onshore_wind,power,2019-08-15 16:00:00,6273.6
netherlands,onshore_wind,power,2019-08-15 17:00:00,4937.599999999999
netherlands,onshore_wind,power,2019-08-15 18:00:00,4201.6
netherlands,onshore_wind,power,2019-08-15 19:00:00,4280.0
netherlands,onshore_wind,power,2019-08-15 20:00:00,4321.6
netherlands,onshore_wind,power,2019-08-15 21:00:00,3915.2
netherlands,onshore_wind,power,2019-08-15 22:00:00,3227.2
netherlands,onshore_wind,power,2019-08-15 23:00:00,2721.6
netherlands,onshore_wind,power,2019-08-16 00:00:00,2259.2
netherlands,onshore_wind,power,2019-08-16 01:00:00,1915.2
netherlands,onshore_wind,power,2019-08-16 02:00:00,1662.4
netherlands,onshore_wind,power,2019-08-16 03:00:00,1595.2
netherlands,onshore_wind,power,2019-08-16 04:00:00,1555.1999999999998
netherlands,onshore_wind,power,2019-08-16 05:00:00,1344.0
netherlands,onshore_wind,power,2019-08-16 06:00:00,1094.4
netherlands,onshore_wind,power,2019-08-16 07:00:00,1158.4
netherlands,onshore_wind,power,2019-08-16 08:00:00,1564.8
netherlands,onshore_wind,power,2019-08-16 09:00:00,2155.2
netherlands,onshore_wind,power,2019-08-16 10:00:00,2665.6
netherlands,onshore_wind,power,2019-08-16 11:00:00,0.0
netherlands,onshore_wind,power,2019-08-16 12:00:00,0.0
netherlands,onshore_wind,power,2019-08-16 13:00:00,2889.0302265337796
netherlands,onshore_wind,power,2019-08-16 14:00:00,4176.0
netherlands,onshore_wind,power,2019-08-16 15:00:00,3966.4
netherlands,onshore_wind,power,2019-08-16 16:00:00,3097.6
netherlands,onshore_wind,power,2019-08-16 17:00:00,2568.0
netherlands,onshore_wind,power,2019-08-16 18:00:00,2809.6
netherlands,onshore_wind,power,2019-08-16 19:00:00,3584.0
netherlands,onshore_wind,power,2019-08-16 20:00:00,4166.400000000001
netherlands,onshore_wind,power,2019-08-16 21:00:00,4651.2
netherlands,onshore_wind,power,2019-08-16 22:00:00,4960.0
netherlands,onshore_wind,power,2019-08-16 23:00:00,5630.4
netherlands,onshore_wind,power,2019-08-17 00:00:00,6657.6
netherlands,onshore_wind,power,2019-08-17 01:00:00,6358.4
netherlands,onshore_wind,power,2019-08-17 02:00:00,6235.2
netherlands,onshore_wind,power,2019-08-17 03:00:00,6292.799999999999
netherlands,onshore_wind,power,2019-08-17 04:00:00,6284.799999999999
netherlands,onshore_wind,power,2019-08-17 05:00:00,6409.6
netherlands,onshore_wind,power,2019-08-17 06:00:00,6790.4
netherlands,onshore_wind,power,2019-08-17 07:00:00,7443.2
netherlands,onshore_wind,power,2019-08-17 08:00:00,7660.8
netherlands,onshore_wind,power,2019-08-17 09:00:00,7696.0
netherlands,onshore_wind,power,2019-08-17 10:00:00,7451.2
netherlands,onshore_wind,power,2019-08-17 11:00:00,6457.472017606184
netherlands,onshore_wind,power,2019-08-17 12:00:00,1849.6714271224137
netherlands,onshore_wind,power,2019-08-17 13:00:00,3757.063423198195
netherlands,onshore_wind,power,2019-08-17 14:00:00,6364.8
netherlands,onshore_wind,power,2019-08-17 15:00:00,5571.2
netherlands,onshore_wind,power,2019-08-17 16:00:00,4448.0
netherlands,onshore_wind,power,2019-08-17 17:00:00,3332.8
netherlands,onshore_wind,power,2019-08-17 18:00:00,2982.4
netherlands,onshore_wind,power,2019-08-17 19:00:00,2884.7999999999997
netherlands,onshore_wind,power,2019-08-17 20:00:00,2449.6000000000004
netherlands,onshore_wind,power,2019-08-17 21:00:00,2233.6
netherlands,onshore_wind,power,2019-08-17 22:00:00,2219.2
netherlands,onshore_wind,power,2019-08-17 23:00:00,2110.3999999999996
netherlands,onshore_wind,power,2019-08-18 00:00:00,1860.8
netherlands,onshore_wind,power,2019-08-18 01:00:00,1929.6
netherlands,onshore_wind,power,2019-08-18 02:00:00,2049.6
netherlands,onshore_wind,power,2019-08-18 03:00:00,2030.4
netherlands,onshore_wind,power,2019-08-18 04:00:00,1812.8
netherlands,onshore_wind,power,2019-08-18 05:00:00,1569.6000000000001
netherlands,onshore_wind,power,2019-08-18 06:00:00,1326.4
netherlands,onshore_wind,power,2019-08-18 07:00:00,1406.4
netherlands,onshore_wind,power,2019-08-18 08:00:00,1457.6
netherlands,onshore_wind,power,2019-08-18 09:00:00,1321.6000000000001
netherlands,onshore_wind,power,2019-08-18 10:00:00,1236.8
netherlands,onshore_wind,power,2019-08-18 11:00:00,1476.8
netherlands,onshore_wind,power,2019-08-18 12:00:00,2051.2000000000003
netherlands,onshore_wind,power,2019-08-18 13:00:00,2852.7999999999997
netherlands,onshore_wind,power,2019-08-18 14:00:00,3675.2
netherlands,onshore_wind,power,2019-08-18 15:00:00,4395.2
netherlands,onshore_wind,power,2019-08-18 16:00:00,4736.0
netherlands,onshore_wind,power,2019-08-18 17:00:00,4732.8
netherlands,onshore_wind,power,2019-08-18 18:00:00,4777.599999999999
netherlands,onshore_wind,power,2019-08-18 19:00:00,4995.2
netherlands,onshore_wind,power,2019-08-18 20:00:00,5201.6
netherlands,onshore_wind,power,2019-08-18 21:00:00,5328.0
netherlands,onshore_wind,power,2019-08-18 22:00:00,5468.8
netherlands,onshore_wind,power,2019-08-18 23:00:00,5688.0
netherlands,onshore_wind,power,2019-08-19 00:00:00,5252.799999999999
netherlands,onshore_wind,power,2019-08-19 01:00:00,4756.8
netherlands,onshore_wind,power,2019-08-19 02:00:00,4313.6
netherlands,onshore_wind,power,2019-08-19 03:00:00,4107.2
netherlands,onshore_wind,power,2019-08-19 04:00:00,4192.0
netherlands,onshore_wind,power,2019-08-19 05:00:00,3974.4
netherlands,onshore_wind,power,2019-08-19 06:00:00,4528.0
netherlands,onshore_wind,power,2019-08-19 07:00:00,6529.6
netherlands,onshore_wind,power,2019-08-19 08:00:00,499.5020323220033
netherlands,onshore_wind,power,2019-08-19 09:00:00,0.0
netherlands,onshore_wind,power,2019-08-19 10:00:00,0.0
netherlands,onshore_wind,power,2019-08-19 11:00:00,0.0
netherlands,onshore_wind,power,2019-08-19 12:00:00,0.0
netherlands,onshore_wind,power,2019-08-19 13:00:00,0.0
netherlands,onshore_wind,power,2019-08-19 14:00:00,4464.704623786829
netherlands,onshore_wind,power,2019-08-19 15:00:00,6352.0
netherlands,onshore_wind,power,2019-08-19 16:00:00,5793.599999999999
netherlands,onshore_wind,power,2019-08-19 17:00:00,5134.400000000001
netherlands,onshore_wind,power,2019-08-19 18:00:00,4707.200000000001
netherlands,onshore_wind,power,2019-08-19 19:00:00,4532.8
netherlands,onshore_wind,power,2019-08-19 20:00:00,4318.4
netherlands,onshore_wind,power,2019-08-19 21:00:00,4267.2
netherlands,onshore_wind,power,2019-08-19 22:00:00,4180.799999999999
netherlands,onshore_wind,power,2019-08-19 23:00:00,3995.2000000000003
netherlands,onshore_wind,power,2019-08-20 00:00:00,3683.2
netherlands,onshore_wind,power,2019-08-20 01:00:00,3356.7999999999997
netherlands,onshore_wind,power,2019-08-20 02:00:00,3081.6
netherlands,onshore_wind,power,2019-08-20 03:00:00,2857.6000000000004
netherlands,onshore_wind,power,2019-08-20 04:00:00,2745.6
netherlands,onshore_wind,power,2019-08-20 05:00:00,2320.0
netherlands,onshore_wind,power,2019-08-20 06:00:00,1788.8
netherlands,onshore_wind,power,2019-08-20 07:00:00,2273.6
netherlands,onshore_wind,power,2019-08-20 08:00:00,452.1000313409477
netherlands,onshore_wind,power,2019-08-20 09:00:00,0.0
netherlands,onshore_wind,power,2019-08-20 10:00:00,0.0
netherlands,onshore_wind,power,2019-08-20 11:00:00,0.0
netherlands,onshore_wind,power,2019-08-20 12:00:00,0.0
netherlands,onshore_wind,power,2019-08-20 13:00:00,0.0
netherlands,onshore_wind,power,2019-08-20 14:00:00,2707.2
netherlands,onshore_wind,power,2019-08-20 15:00:00,2366.4
netherlands,onshore_wind,power,2019-08-20 16:00:00,2014.4
netherlands,onshore_wind,power,2019-08-20 17:00:00,1654.4
netherlands,onshore_wind,power,2019-08-20 18:00:00,1486.3999999999999
netherlands,onshore_wind,power,2019-08-20 19:00:00,1376.0
netherlands,onshore_wind,power,2019-08-20 20:00:00,1166.4
netherlands,onshore_wind,power,2019-08-20 21:00:00,998.4
netherlands,onshore_wind,power,2019-08-20 22:00:00,944.0
netherlands,onshore_wind,power,2019-08-20 23:00:00,1000.0
netherlands,onshore_wind,power,2019-08-21 00:00:00,1094.4
netherlands,onshore_wind,power,2019-08-21 01:00:00,1188.8000000000002
netherlands,onshore_wind,power,2019-08-21 02:00:00,1252.8
netherlands,onshore_wind,power,2019-08-21 03:00:00,1316.8
netherlands,onshore_wind,power,2019-08-21 04:00:00,1368.0
netherlands,onshore_wind,power,2019-08-21 05:00:00,1268.8
netherlands,onshore_wind,power,2019-08-21 06:00:00,782.4
netherlands,onshore_wind,power,2019-08-21 07:00:00,792.0
netherlands,onshore_wind,power,2019-08-21 08:00:00,0.0
netherlands,onshore_wind,power,2019-08-21 09:00:00,0.0
netherlands,onshore_wind,power,2019-08-21 10:00:00,0.0
netherlands,onshore_wind,power,2019-08-21 11:00:00,0.0
netherlands,onshore_wind,power,2019-08-21 12:00:00,0.0
netherlands,onshore_wind,power,2019-08-21 13:00:00,0.0
netherlands,onshore_wind,power,2019-08-21 14:00:00,355.2
netherlands,onshore_wind,power,2019-08-21 15:00:00,196.8
netherlands,onshore_wind,power,2019-08-21 16:00:00,83.2
netherlands,onshore_wind,power,2019-08-21 17:00:00,33.6
netherlands,onshore_wind,power,2019-08-21 18:00:00,17.6
netherlands,onshore_wind,power,2019-08-21 19:00:00,57.6
netherlands,onshore_wind,power,2019-08-21 20:00:00,212.79999999999998
netherlands,onshore_wind,power,2019-08-21 21:00:00,558.4
netherlands,onshore_wind,power,2019-08-21 22:00:00,1072.0
netherlands,onshore_wind,power,2019-08-21 23:00:00,1600.0
netherlands,onshore_wind,power,2019-08-22 00:00:00,1971.2
netherlands,onshore_wind,power,2019-08-22 01:00:00,2182.4
netherlands,onshore_wind,power,2019-08-22 02:00:00,2163.2
netherlands,onshore_wind,power,2019-08-22 03:00:00,1945.6
netherlands,onshore_wind,power,2019-08-22 04:00:00,1742.3999999999999
netherlands,onshore_wind,power,2019-08-22 05:00:00,1550.4
netherlands,onshore_wind,power,2019-08-22 06:00:00,1011.2
netherlands,onshore_wind,power,2019-08-22 07:00:00,728.0
netherlands,onshore_wind,power,2019-08-22 08:00:00,1073.6000000000001
netherlands,onshore_wind,power,2019-08-22 09:00:00,0.0
netherlands,onshore_wind,power,2019-08-22 10:00:00,0.0
netherlands,onshore_wind,power,2019-08-22 11:00:00,0.0
netherlands,onshore_wind,power,2019-08-22 12:00:00,0.0
netherlands,onshore_wind,power,2019-08-22 13:00:00,0.0
netherlands,onshore_wind,power,2019-08-22 14:00:00,1210.1548287902096
netherlands,onshore_wind,power,2019-08-22 15:00:00,1774.4
netherlands,onshore_wind,power,2019-08-22 16:00:00,1513.6000000000001
netherlands,onshore_wind,power,2019-08-22 17:00:00,1273.6000000000001
netherlands,onshore_wind,power,2019-08-22 18:00:00,1190.3999999999999
netherlands,onshore_wind,power,2019-08-22 19:00:00,1086.4
netherlands,onshore_wind,power,2019-08-22 20:00:00,1017.6
netherlands,onshore_wind,power,2019-08-22 21:00:00,993.6
netherlands,onshore_wind,power,2019-08-22 22:00:00,945.6
netherlands,onshore_wind,power,2019-08-22 23:00:00,894.4
netherlands,onshore_wind,power,2019-08-23 00:00:00,896.0
netherlands,onshore_wind,power,2019-08-23 01:00:00,944.0
netherlands,onshore_wind,power,2019-08-23 02:00:00,1012.8
netherlands,onshore_wind,power,2019-08-23 03:00:00,1105.6
netherlands,onshore_wind,power,2019-08-23 04:00:00,1225.6
netherlands,onshore_wind,power,2019-08-23 05:00:00,1230.3999999999999
netherlands,onshore_wind,power,2019-08-23 06:00:00,766.4
netherlands,onshore_wind,power,2019-08-23 07:00:00,350.4
netherlands,onshore_wind,power,2019-08-23 08:00:00,200.0
netherlands,onshore_wind,power,2019-08-23 09:00:00,0.0
netherlands,onshore_wind,power,2019-08-23 10:00:00,0.0
netherlands,onshore_wind,power,2019-08-23 11:00:00,0.0
netherlands,onshore_wind,power,2019-08-23 12:00:00,0.0
netherlands,onshore_wind,power,2019-08-23 13:00:00,0.0
netherlands,onshore_wind,power,2019-08-23 14:00:00,25.6
netherlands,onshore_wind,power,2019-08-23 15:00:00,52.8
netherlands,onshore_wind,power,2019-08-23 16:00:00,134.4
netherlands,onshore_wind,power,2019-08-23 17:00:00,324.79999999999995
netherlands,onshore_wind,power,2019-08-23 18:00:00,827.2
netherlands,onshore_wind,power,2019-08-23 19:00:00,1614.4
netherlands,onshore_wind,power,2019-08-23 20:00:00,2468.7999999999997
netherlands,onshore_wind,power,2019-08-23 21:00:00,3156.8
netherlands,onshore_wind,power,2019-08-23 22:00:00,3571.2000000000003
netherlands,onshore_wind,power,2019-08-23 23:00:00,3707.2
netherlands,onshore_wind,power,2019-08-24 00:00:00,3612.8
netherlands,onshore_wind,power,2019-08-24 01:00:00,3452.7999999999997
netherlands,onshore_wind,power,2019-08-24 02:00:00,3278.4
netherlands,onshore_wind,power,2019-08-24 03:00:00,2897.6000000000004
netherlands,onshore_wind,power,2019-08-24 04:00:00,2352.0
netherlands,onshore_wind,power,2019-08-24 05:00:00,1640.0
netherlands,onshore_wind,power,2019-08-24 06:00:00,865.6
netherlands,onshore_wind,power,2019-08-24 07:00:00,542.4
netherlands,onshore_wind,power,2019-08-24 08:00:00,0.0
netherlands,onshore_wind,power,2019-08-24 09:00:00,0.0
netherlands,onshore_wind,power,2019-08-24 10:00:00,0.0
netherlands,onshore_wind,power,2019-08-24 11:00:00,0.0
netherlands,onshore_wind,power,2019-08-24 12:00:00,0.0
netherlands,onshore_wind,power,2019-08-24 13:00:00,0.0
netherlands,onshore_wind,power,2019-08-24 14:00:00,0.0
netherlands,onshore_wind,power,2019-08-24 15:00:00,963.1999999999999
netherlands,onshore_wind,power,2019-08-24 16:00:00,940.8
netherlands,onshore_wind,power,2019-08-24 17:00:00,1028.8
netherlands,onshore_wind,power,2019-08-24 18:00:00,1433.6
netherlands,onshore_wind,power,2019-08-24 19:00:00,2004.8
netherlands,onshore_wind,power,2019-08-24 20:00:00,2528.0
netherlands,onshore_wind,power,2019-08-24 21:00:00,2902.4
netherlands,onshore_wind,power,2019-08-24 22:00:00,3041.6
netherlands,onshore_wind,power,2019-08-24 23:00:00,2908.7999999999997
netherlands,onshore_wind,power,2019-08-25 00:00:00,2582.3999999999996
netherlands,onshore_wind,power,2019-08-25 01:00:00,2163.2
netherlands,onshore_wind,power,2019-08-25 02:00:00,1736.0
netherlands,onshore_wind,power,2019-08-25 03:00:00,1385.6
netherlands,onshore_wind,power,2019-08-25 04:00:00,1174.4
netherlands,onshore_wind,power,2019-08-25 05:00:00,985.6
netherlands,onshore_wind,power,2019-08-25 06:00:00,604.8
netherlands,onshore_wind,power,2019-08-25 07:00:00,316.8
netherlands,onshore_wind,power,2019-08-25 08:00:00,0.0
netherlands,onshore_wind,power,2019-08-25 09:00:00,0.0
netherlands,onshore_wind,power,2019-08-25 10:00:00,0.0
netherlands,onshore_wind,power,2019-08-25 11:00:00,0.0
netherlands,onshore_wind,power,2019-08-25 12:00:00,0.0
netherlands,onshore_wind,power,2019-08-25 13:00:00,0.0
netherlands,onshore_wind,power,2019-08-25 14:00:00,36.8
netherlands,onshore_wind,power,2019-08-25 15:00:00,62.4
netherlands,onshore_wind,power,2019-08-25 16:00:00,192.0
netherlands,onshore_wind,power,2019-08-25 17:00:00,606.4000000000001
netherlands,onshore_wind,power,2019-08-25 18:00:00,1417.6
netherlands,onshore_wind,power,2019-08-25 19:00:00,2236.8
netherlands,onshore_wind,power,2019-08-25 20:00:00,2728.0
netherlands,onshore_wind,power,2019-08-25 21:00:00,2859.2
netherlands,onshore_wind,power,2019-08-25 22:00:00,2686.4
netherlands,onshore_wind,power,2019-08-25 23:00:00,2324.8
netherlands,onshore_wind,power,2019-08-26 00:00:00,1880.0
netherlands,onshore_wind,power,2019-08-26 01:00:00,1419.2
netherlands,onshore_wind,power,2019-08-26 02:00:00,1025.6000000000001
netherlands,onshore_wind,power,2019-08-26 03:00:00,729.6
netherlands,onshore_wind,power,2019-08-26 04:00:00,601.6
netherlands,onshore_wind,power,2019-08-26 05:00:00,601.6
netherlands,onshore_wind,power,2019-08-26 06:00:00,419.20000000000005
netherlands,onshore_wind,power,2019-08-26 07:00:00,243.2
netherlands,onshore_wind,power,2019-08-26 08:00:00,291.2
netherlands,onshore_wind,power,2019-08-26 09:00:00,420.8
netherlands,onshore_wind,power,2019-08-26 10:00:00,348.8
netherlands,onshore_wind,power,2019-08-26 11:00:00,281.6
netherlands,onshore_wind,power,2019-08-26 12:00:00,233.6
netherlands,onshore_wind,power,2019-08-26 13:00:00,209.60000000000002
netherlands,onshore_wind,power,2019-08-26 14:00:00,227.20000000000002
netherlands,onshore_wind,power,2019-08-26 15:00:00,299.20000000000005
netherlands,onshore_wind,power,2019-08-26 16:00:00,476.8
netherlands,onshore_wind,power,2019-08-26 17:00:00,950.4
