id,horizon,number_reps,W_proxy,ldes_error,macme,abs_ldes_error,proxy_cem_pearson,proxy_cem_nrmse
d6df5d91ea58f2598633,2,90,1.0,-0.1477337349801201,0.0606570026385498,0.1477337349801201,0.8155044755704883,0.2660872944370827
b1c49dbf5adbf80b377e,2,180,1.0,-0.1595661512898049,0.0647358064503116,0.1595661512898049,0.8247883687662164,0.2534599993534149
bab2f89a5f406ea2a039,2,365,1.0,-0.0758320111407756,0.0407986386120002,0.0758320111407756,0.808337421586739,0.2569119286875948
aa59238da2cb32a03f36,2,30,1.0,0.0037510289911884,0.0778891545694847,0.0037510289911884,0.7180764364848461,0.302667318122344
09ee3cec3b5011be5ef6,2,45,1.0,-0.012909921588241,0.1000643057580257,0.012909921588241,0.7329732037453703,0.2838838979557226
12f715d49e291ac92b4e,2,60,1.0,0.0224439887317858,0.1086719082890085,0.0224439887317858,0.759154215478336,0.2698629850310917
150ce10c154907983f05,2,90,1.0,0.0287261055120665,0.0874710026590344,0.0287261055120665,0.7703258287689996,0.2785270170089922
ccd82479f1a326a072fb,2,180,1.0,-0.0561694006486784,0.0475281053905014,0.0561694006486784,0.8103849317958824,0.252115378093272
268fad9178edaf457c08,2,365,1.0,-0.0722467574483389,0.0406020398811741,0.0722467574483389,0.7795369614564591,0.2818523601703668
d2094a2371cd20efd6c3,2,30,1.0,-0.3686930048788938,0.1780544424951066,0.3686930048788938,0.899508743916874,0.1781960945648997
5d0bf6472900a06b45f1,2,45,1.0,-0.4398075821461515,0.1340340680369446,0.4398075821461515,0.8883482216794131,0.1866376855449286
1ea86c1f99d45b865f0a,2,60,1.0,-0.3836468417899885,0.1096084154413152,0.3836468417899885,0.9164862882187688,0.1673747796260369
d3f85c391e75b577a5d8,2,90,1.0,-0.0410630381302031,0.0557918099413341,0.0410630381302031,0.8990190676577341,0.1942730023931252
277f1e25f61f1acfba5f,2,180,1.0,-0.1814606623982916,0.0954950630788111,0.1814606623982916,0.9126919893296924,0.1855454666723454
a42edd037cdb8f947a4f,2,365,1.0,-0.3040258816172749,0.0385389007762952,0.3040258816172749,0.9306930015579284,0.1610202205653669
b050b59aaa78bdfdc281,2,30,1.0,0.0178952895877286,0.1695262694383394,0.0178952895877286,0.9379456774913698,0.2099103292910424
e812192585bd36a48e3e,2,45,1.0,-0.017884265957808,0.0674310241491896,0.017884265957808,0.937727267860608,0.2037140229705242
bed359f806156ab4f053,2,60,1.0,-0.0447364276791794,0.0734993169574723,0.0447364276791794,0.9240243940268889,0.212920348147152
817168414861fd9f7a3c,2,90,1.0,-0.0721291655517454,0.0726717323915115,0.0721291655517454,0.9193007047840354,0.2168543401430305
5fccb407704d857c7fc8,2,180,1.0,-0.0075139509727071,0.0394065332024928,0.0075139509727071,0.9367142504981776,0.206937948374852
453c94ef32a284a9ad39,2,365,1.0,-0.0177027197338639,0.0079441369389472,0.0177027197338639,0.915420151844035,0.2314845313137657
fd6eba1615e988eb4749,2,30,1.0,-0.3486075967665712,0.0671555219430658,0.3486075967665712,0.7028383286738841,0.3037775796457089
fe855633032d8bbdb6c1,2,45,1.0,-0.1094427414917451,0.0879284040477906,0.1094427414917451,0.7064264842415183,0.3161018981901573
5bf38052fe13656178a5,2,60,1.0,-0.0601454452297217,0.0907948760929796,0.0601454452297217,0.6613223490043676,0.3115254889511166
a1533bafa440ecf0dc19,2,90,1.0,-0.137262786691579,0.0941040512035237,0.137262786691579,0.6380194783851193,0.3023399778244654
248c88e69aa0d7be11c6,2,180,1.0,-0.1748928197553699,0.064072447160687,0.1748928197553699,0.6663329808362279,0.2798266839343504
1b0165de03a530751912,2,365,1.0,-0.1284675660565081,0.0327376011526054,0.1284675660565081,0.7588262590048892,0.2359674655716734
b7ca74b3f098ee58c9e9,2,30,1.0,-0.3811116246042986,0.1002434836242824,0.3811116246042986,0.9076746558558922,0.1249216078810059
fc3c12502442a85074d0,2,45,1.0,-0.3460840489227709,0.1079460400829381,0.3460840489227709,0.9532592916399985,0.169715395069489
79b5b81d9bd332f27f92,2,60,1.0,-0.3248776120334216,0.1237447746239823,0.3248776120334216,0.944490935827313,0.1939537214424642
e7dd5f9265d396e05d13,2,90,1.0,-0.2456223800879099,0.0982009841091919,0.2456223800879099,0.934511234899726,0.2076930537402816
cec2b170da39b31a1f81,2,180,1.0,-0.2834414992888364,0.0773566900043398,0.2834414992888364,0.8169665404076748,0.199929755289473
44966896fdc8ec0f360c,2,365,1.0,-0.118699147707014,0.0342701749809312,0.118699147707014,0.9015665822291932,0.235360851932785
60d05ef7852ecce17559,2,30,1.0,-0.0074976765995596,0.1154372111776264,0.0074976765995596,0.8526344612978126,0.2159454197952588
e7254fa6dad8ed6224df,2,45,1.0,-0.0360149258542236,0.0431343676013276,0.0360149258542236,0.8637480274610854,0.2100364859234604
f1555680bbfbebdff856,2,60,1.0,0.0225996457518048,0.0467095232346208,0.0225996457518048,0.8850409575778291,0.1646475029152972
e3f2ddce0a332bd1ba0e,2,90,1.0,-0.0942333714879751,0.0424874018749536,0.0942333714879751,0.901321991906602,0.1962171703616056
b6c1a9810a10834ebd22,2,180,1.0,-0.1171556069970652,0.0158975686892551,0.1171556069970652,0.8471983111869398,0.2243166638945114
85201cbdd301ec085424,2,365,1.0,-0.086238343152996,0.0114178190921279,0.086238343152996,0.8335203444922348,0.2320066759261564
95d26c8d6fcdac704ff7,5,30,1.0,0.1613694023688366,0.2807230777438175,0.1613694023688366,0.963904286465742,0.1644356630704438
4ac22980a7377b6cfb54,5,45,1.0,0.0732422973527223,0.2768065395333206,0.0732422973527223,0.8787651447950748,0.2306065318470596
7a9f85a3e889d64a2bb0,5,60,1.0,0.0824482581455187,0.2844474982960596,0.0824482581455187,0.749601332479768,0.2997422889619704
d8730b7bc68543abdfb7,5,90,1.0,0.0848351501297039,0.2758567590162161,0.0848351501297039,0.7933751106936673,0.2681482134323209
f2b0a2c20f444cc67da8,5,180,1.0,0.0434808505855808,0.2918946058819171,0.0434808505855808,0.9123089731778676,0.1913977933556777
737a4725bfad08407247,5,365,1.0,0.0386443808240503,0.2609197315130734,0.0386443808240503,0.9647422823010642,0.1412228844275019
d8c5f5af653e5fd5014e,5,30,1.0,0.176233902288534,0.308307986849378,0.176233902288534,0.8713132074805868,0.169397917252898
2cd07e29db303cfaf4a8,5,45,1.0,0.2853077952777511,0.2814307333830987,0.2853077952777511,0.9504613817916556,0.1219850773443478
39c77bc1f10f107e10f0,5,60,1.0,0.2706056723087433,0.3011691980610522,0.2706056723087433,0.9086663948776488,0.167657971860539
2c386ca6c22fc406d064,5,90,1.0,0.2533402964890504,0.3096661327091973,0.2533402964890504,0.9138031481115412,0.1444341476846434
30cfd00082d46932b653,5,180,1.0,0.2255353844956943,0.3001624295591656,0.2255353844956943,0.7823290034838091,0.2570376018573843
720cdbb794e926f49f5b,5,365,1.0,0.1758341559578569,0.2917327431995727,0.1758341559578569,0.8911154867332816,0.1737153688679732
5e92ad77983af8535902,5,30,1.0,0.3529141700244468,0.276313087884763,0.3529141700244468,0.836385577788653,0.1983572355885432
658db4efe7b35c4c82d9,5,45,1.0,0.3335141313152958,0.2938801767573742,0.3335141313152958,0.8637548456706328,0.1757982655115568
26b3e9f456b0d3d868ee,5,60,1.0,0.3730968360729653,0.2906224205525864,0.3730968360729653,0.9095354071226054,0.1576860337055191
9815d05f1e62a35ebf57,5,90,1.0,0.3217467939408573,0.2962337301079529,0.3217467939408573,0.9385811829724418,0.1456941233202118
0e94c414e7be980238cb,5,180,1.0,0.3473750917147471,0.2914225349476412,0.3473750917147471,0.8825514012959286,0.1781217187553807
ad6250afd70d50614517,5,365,1.0,0.3277538783147998,0.2917253005781755,0.3277538783147998,0.8341063353453774,0.2040942879050755
f3fd4dda5a435261a22a,2,30,1.0,-0.2752924163875639,0.2677158504405757,0.2752924163875639,0.8729376302779756,0.2259684414984729
bf2d2e979ddd5fb42dea,2,45,1.0,-0.1945333850632626,0.2864775479741281,0.1945333850632626,0.8405964273466219,0.2413544117935436
903e5f687799d33d113b,2,60,1.0,-0.2369351220171464,0.2886662133912669,0.2369351220171464,0.859847829469587,0.2240402469900203
e9bc665e5f8b6e3e5c28,2,90,1.0,-0.1223357690241241,0.2471313781589657,0.1223357690241241,0.8498386728162404,0.2407177416014123
dcc41fcf44b58273a807,2,180,1.0,-0.1042059719395921,0.2652110386878284,0.1042059719395921,0.8425092815385004,0.2441016605764168
e5f7fd36314c7f6d4ebf,2,365,1.0,-0.1597290933838842,0.2523524262872713,0.1597290933838842,0.8600549320681427,0.239024272867433
2495d319f2cd4e914d82,2,30,1.0,0.267715999495055,0.3051308569047242,0.267715999495055,0.7158179302790865,0.3176777467095161
521bad49b5eb12c0e7b5,2,45,1.0,0.2589586497825334,0.2798185929757528,0.2589586497825334,0.7640257461997261,0.2886040696581139
9dcdc298af1eac6da8d2,2,60,1.0,0.1866338862892419,0.267493386860204,0.1866338862892419,0.765479881726634,0.3005801359248726
461cd4c0912905a6fa4e,2,90,1.0,0.1396315095201778,0.2756654347277895,0.1396315095201778,0.782480020215079,0.2826149220053336
5eeb846b68462cf31060,2,180,1.0,0.1918857689509528,0.2751796892486575,0.1918857689509528,0.793860627531948,0.2626661246437533
41ed2d4e5b0817d6713b,2,365,1.0,0.211465848482326,0.2819424004222897,0.211465848482326,0.8193243577427343,0.2439110047738673
93b28b02b871c86fe557,2,30,1.0,0.1806779892946677,0.3027726593554237,0.1806779892946677,0.8103373785463746,0.2792316584357145
379d2e8a4bd525d20d2c,2,45,1.0,0.1617198471726212,0.2755620005912215,0.1617198471726212,0.8082629150244521,0.2769540216697261
3fd01fe1308056957c54,2,60,1.0,0.1664008917446832,0.3056622383616289,0.1664008917446832,0.8196223342099015,0.2565256159511789
26bf167cee7e46022358,2,90,1.0,0.1392271989247524,0.306637568541842,0.1392271989247524,0.804244573139569,0.2357102018978906
ca9b7154e6ec5acc4f0d,2,180,1.0,0.1002262087594863,0.2854110211960726,0.1002262087594863,0.8443174017710888,0.2272551078504429
f4dd80a8997bbbe8c93f,2,365,1.0,0.2328303829131619,0.2918747772097755,0.2328303829131619,0.8805934478282992,0.1855585263771567
cfef8f7c90db4b59d18e,2,30,1.0,0.1566716083085393,0.2894764788343966,0.1566716083085393,0.7881089796619778,0.2720812305522032
18a66002d6e8e10b304c,2,45,1.0,0.1724120695506629,0.2890151704010218,0.1724120695506629,0.8557199851866266,0.2166321912486025
b24005fa31e281dcd951,2,60,1.0,0.1923130052199713,0.2987011001789562,0.1923130052199713,0.8992252016588755,0.1747631427554667
31dce82cb07bc1d62876,2,90,1.0,0.1985547474588742,0.2990709904588991,0.1985547474588742,0.8584947401315385,0.2002260329658836
026c5c3a56a1b93e0878,2,180,1.0,0.0860543466607299,0.2990566534113009,0.0860543466607299,0.8512510023466808,0.2232605645947193
1ca9f5b44e9c948a4395,2,365,1.0,0.1057293379597705,0.31607929164053,0.1057293379597705,0.8087173011696336,0.2627388279591194
1580fb0c322ebdb01c0c,2,30,1.0,-0.1108921620407135,0.3301578476634039,0.1108921620407135,0.8940830170891001,0.2559554871657137
500b90f7c0c2bba2b5d9,2,45,1.0,-0.1023208903096906,0.3220512623053727,0.1023208903096906,0.8408884485364624,0.3035097917015504
3892e4551bfdcffbe101,2,60,1.0,0.0260797242963941,0.3149470159301151,0.0260797242963941,0.819272065719144,0.2870524549819112
be1c5a60871649238af8,2,90,1.0,0.2924476289492413,0.3133957496376749,0.2924476289492413,0.8647951556324472,0.2358465595876274
47215dc03e24b4302181,2,180,1.0,0.3188545840461495,0.2905444495884811,0.3188545840461495,0.8654610640392256,0.2594028972795026
379be0702a7c93b2abf7,2,365,1.0,0.48343242838913,0.2811675803218577,0.48343242838913,0.8623736653799405,0.4627702061005841
2a3f3ca6e7063abd48bb,2,30,1.0,0.3436320920471331,0.3046615341217472,0.3436320920471331,0.8640756838463813,0.2333516248090319
4c50106db7c750885ad1,2,45,1.0,0.3063435706763412,0.2953564593551424,0.3063435706763412,0.861694164415709,0.2250647304624042
689087a1ee9afd376349,2,60,1.0,0.2475205839636392,0.2932602011932847,0.2475205839636392,0.8559736557326063,0.2260924193628986
cb3a249ddf238e6d15b7,2,90,1.0,0.2465256056388746,0.2976181798478571,0.2465256056388746,0.8575043508400796,0.2516812733980011
8a9bd5f5969caf62d1cf,2,180,1.0,0.2626338667680999,0.2986091664787576,0.2626338667680999,0.8573330935199223,0.2468752369263067
05d8908dd794270ae56d,2,365,1.0,0.280988288977926,0.3063294639408471,0.280988288977926,0.8242834807331293,0.2628536359438558
48214b4bc32f9d8464ea,2,30,1.0,0.1810602890189636,0.2354565473515704,0.1810602890189636,0.8271506534642351,0.3108999152066405
cf52e70db50bfc8d1de9,2,45,1.0,0.1478628619710795,0.2493176939657574,0.1478628619710795,0.7621956840561845,0.3219004534126605
a8bb1776aeca89e9c9bd,2,60,1.0,0.1288896448109655,0.247607691120784,0.1288896448109655,0.775824093868818,0.304945875401605
5a318cf7a2f42353e8d3,2,90,1.0,0.1971631641663067,0.2399596885861542,0.1971631641663067,0.7740786610604423,0.2980760333712441
5b191b367bafec8cf2bf,2,180,1.0,0.220937879301779,0.257263685173173,0.220937879301779,0.8589743061038134,0.2562027057618533
5b87798788e78d7959d9,2,365,1.0,0.2291061890228792,0.2667610639622153,0.2291061890228792,0.888847700588388,0.2235072052354613
c29f5625a9f4952cbf9b,2,30,1.0,0.0416743349742556,0.3264748727940198,0.0416743349742556,0.9726552670141164,0.153944870644783
c2256373fb93dae8abe5,2,45,1.0,0.166925876204944,0.2985650831643829,0.166925876204944,0.9354786465758896,0.2918353017745932
fac1e2d414d6b42651ae,2,60,1.0,0.2573583310988474,0.2576384868814574,0.2573583310988474,0.9244170352338434,0.290196584834509
0f0369bada6181bc4488,2,90,1.0,0.303981395358147,0.2509093949578251,0.303981395358147,0.9076629151885748,0.4089566568658971
4e32e0df8ef78df8cec1,2,180,1.0,0.251073015058855,0.2852209655958239,0.251073015058855,0.8954518923915017,0.3686779167874996
b64f79f6d17326101e0e,2,365,1.0,0.2869530225300357,0.2464143962733683,0.2869530225300357,0.8166200822615604,0.3610217489325085
e15157dd354d44798c44,2,30,1.0,0.4130259780452298,0.2420223611548654,0.4130259780452298,0.7936152389818505,0.2023978258544625
36ad619271a19fbf5fe1,2,45,1.0,0.388101399007471,0.2524021981813939,0.388101399007471,0.8554508887133031,0.1707210737817669
cd471455065e627d82e7,2,60,1.0,0.3972734327590376,0.2277819773246702,0.3972734327590376,0.8460881180141462,0.1726508829741804
b76c46da3e909f679d9e,2,90,1.0,0.3692166734150928,0.2384074600704179,0.3692166734150928,0.8659439173765,0.1802844791263944
44a44b0e3d652247c2f7,2,180,1.0,0.3448764536628516,0.2439869361773856,0.3448764536628516,0.6260804284856573,0.2674140860194896
bf6c9d3f8ea4f12ebff6,2,365,1.0,0.3374282988033554,0.2457392063172399,0.3374282988033554,0.6366822137641743,0.2807931015618607
