id,horizon,number_reps,W_proxy,ldes_error,macme,abs_ldes_error
be064a9ec635907c6eb6,10,60,0.75,0.0372331833486292,0.0639309957002165,0.0372331833486292
f6b6b3498021c79191d2,10,90,0.0,0.2558683985243907,0.0680558435199464,0.2558683985243907
3a6c79d3d051180d806a,10,90,0.75,0.0564790753549949,0.1028994632239176,0.0564790753549949
85c0f84fb9b9bcabb2bd,10,90,1.0,-0.0428856643944633,0.0661522264775575,0.0428856643944633
ba7b52c180f62f541ff0,10,180,0.0,0.2292082478216064,0.0572611324743256,0.2292082478216064
32b3201540ed4be1c23a,10,180,0.75,0.05056627747629,0.029742105192829,0.05056627747629
e7ece41336a33d10cb9f,10,180,1.0,-0.0508532005434649,0.0424655604557141,0.0508532005434649
c495035855d5868d0b47,10,60,0.0,0.455082055961398,0.1051805294147279,0.455082055961398
6975bdc4e9f543350632,10,60,0.75,0.078922952889836,0.1007885951244092,0.078922952889836
2b125539f9fdf7584671,10,90,0.0,0.2558683985243907,0.0680558435199464,0.2558683985243907
a0fd1e0ff3f2ea39393d,10,90,0.75,0.1070019360313042,0.06685750891551,0.1070019360313042
3ab5c347ccff239668cf,10,90,1.0,0.104126996916342,0.1009849292763945,0.104126996916342
c2590ef5fe548a5596be,10,180,0.0,0.2292082478216064,0.0572611324743256,0.2292082478216064
952c33d83f18c012db05,10,180,0.75,0.1654563074121164,0.0563262581362249,0.1654563074121164
26493dab61bb1abe5454,10,180,1.0,0.1027595841565105,0.1174549926363058,0.1027595841565105
007c5c6364af79657872,10,60,0.0,0.2017857653667566,0.1906811877937498,0.2017857653667566
bd7ce54f713307d1dbf5,10,60,0.75,-0.2738475288420047,0.0974404858478432,0.2738475288420047
d8758a98b8f7cb062555,10,60,1.0,-0.3271842381426943,0.1157047450182135,0.3271842381426943
fbf809ab781c9a8d3ef9,10,90,0.0,0.2313262514122213,0.1800328511120331,0.2313262514122213
65c1632eb9e8610de123,10,90,0.75,-0.2113632117198422,0.0987750185158879,0.2113632117198422
609d2429aa3c7ed124e3,10,90,1.0,-0.4250749361061296,0.1006600052698928,0.4250749361061296
2ef422c4b67ecdd3c926,10,180,0.0,0.0621051918783525,0.1321258641605257,0.0621051918783525
872becc9e21fdfb1ec64,10,180,0.75,-0.2122699825037583,0.0986879844552515,0.2122699825037583
874cbec2f12111807ec9,10,180,1.0,-0.4005925626881579,0.1235562618474456,0.4005925626881579
6000d8159cb70f0a5421,10,60,0.0,0.2017857653667566,0.1906811877937498,0.2017857653667566
0e3364130c8ec2e42aac,10,60,0.75,-0.2220556960461686,0.1053295064824477,0.2220556960461686
216bcfb888178af4f157,10,60,1.0,-0.4390404054554284,0.0874751639656699,0.4390404054554284
fa94aa7ed2b3d7953ad3,10,90,0.0,0.2313262514122213,0.1800328511120331,0.2313262514122213
f6268d8a5e00527ef2af,10,90,0.75,-0.2332025537753985,0.1030961236686529,0.2332025537753985
eda5a55bc1c4e3530e37,10,90,1.0,-0.4562546719892327,0.0943919529921005,0.4562546719892327
305f8168a0c98a0e19af,10,180,0.0,0.0621051918783525,0.1321258641605257,0.0621051918783525
cf38f6563cbc5aad8639,10,180,0.75,-0.2944203365226844,0.1023400083271538,0.2944203365226844
d2fc20a8b733780ab31a,10,180,1.0,-0.4808957523142267,0.1217395931282979,0.4808957523142267
9a6420a1bf65a4ac2a21,10,60,0.0,0.2017857653667566,0.1906811877937498,0.2017857653667566
145be18cf5af9b7f22a8,10,60,0.75,-0.2220556960461686,0.1053295064824477,0.2220556960461686
5b1c96a77a97fd567cdd,10,60,1.0,-0.4390404054554284,0.0874751639656699,0.4390404054554284
8fbb291a96de155dd289,10,90,0.0,0.2313262514122213,0.1800328511120331,0.2313262514122213
bed4255fc0874f8b2d2b,10,90,0.75,-0.2813310981846963,0.0999858999274432,0.2813310981846963
fb01ff4a4a65c388cbc4,10,90,1.0,-0.3210564694935939,0.1181152118327787,0.3210564694935939
1ec49e32659a1adfaec8,10,180,0.0,0.0621051918783525,0.1321258641605257,0.0621051918783525
b92b7ba549b111bb27ee,10,180,0.75,-0.3247782394331859,0.0937494560963701,0.3247782394331859
1261db19ad7aca32920f,10,180,1.0,-0.3551319072332112,0.1309093897654468,0.3551319072332112
22516979fb4e7a6eb166,10,60,0.0,0.3860860065253556,0.1595502959186213,0.3860860065253556
7e7c59b9d5325abb9cdc,10,60,0.75,0.1682613319644457,0.0803470791920215,0.1682613319644457
3bb321d597dbe33dcf17,10,60,1.0,0.1519621349109551,0.0578397139406102,0.1519621349109551
e1bd23df1cf817f4a1f0,10,90,0.0,0.4218666220651872,0.1727497524647609,0.4218666220651872
c4ca3562d970f006fa3c,10,90,0.75,0.2026973381650727,0.0701229561622512,0.2026973381650727
dd918f9ca8b4c1489c0b,10,90,1.0,0.1340203060575365,0.0422555105726912,0.1340203060575365
588fb57415080f4ea4aa,10,180,0.0,0.3715725520168136,0.142110094952763,0.3715725520168136
32ca3ef00281bee0f2d9,10,180,0.75,0.1150754780292075,0.0757630814303045,0.1150754780292075
935c31a759279dd1218b,10,180,1.0,0.0810817163922668,0.0559405044126066,0.0810817163922668
d718b41b1066971b0882,10,60,0.0,0.3860860065253556,0.1595502959186213,0.3860860065253556
c024d27251c2b6e33c89,10,60,0.75,0.1041056163416554,0.0832879554469692,0.1041056163416554
a7d5982ea7160caef79f,10,60,1.0,0.090909142668851,0.0672477816693417,0.090909142668851
a14f14c7299ab69f2636,10,90,0.0,0.4218666220651872,0.1727497524647609,0.4218666220651872
5491ec6943c26163505e,10,90,0.75,0.1111343255414711,0.0795438735825757,0.1111343255414711
7f5cdcd942c80eb28666,10,90,1.0,0.050721677108356,0.0664006997057687,0.050721677108356
bac8f47f39b405ccb7d7,10,180,0.0,0.3715725520168136,0.142110094952763,0.3715725520168136
6225d29f97e8906b0ab5,10,180,0.75,0.1183764770250354,0.0854961825947036,0.1183764770250354
9dbffe1f685364c291ff,10,180,1.0,-0.0262296028532071,0.0856436476856362,0.0262296028532071
1034f81eca36aa8158a6,10,60,0.0,0.3860860065253556,0.1595502959186213,0.3860860065253556
d7bf59b056fc97fa70b7,10,60,0.75,0.1001682630109554,0.0901813984716186,0.1001682630109554
d813c3efd0f64a260fac,10,60,1.0,0.0480007417590128,0.0888686278348328,0.0480007417590128
fe14ef6cde6cc2f355ad,10,90,0.0,0.4218666220651872,0.1727497524647609,0.4218666220651872
5681894cebe9ae66a3f3,10,90,0.75,0.0910922567821897,0.0899860774761322,0.0910922567821897
0aaf9d481d898d0d388b,10,90,1.0,0.0664113903070991,0.1057039774344629,0.0664113903070991
81fa39d1feba011519d1,10,180,0.0,0.3715725520168136,0.142110094952763,0.3715725520168136
9ca1c0e27105c8ecd839,10,180,0.75,0.1350001175228973,0.091189260636921,0.1350001175228973
c92b5b09426d3ed0aebb,10,180,1.0,0.0690606921810473,0.0951693813388896,0.0690606921810473
74b0fa6b3c0dac256dd1,10,60,0.0,0.3210481148740769,0.2067437441962692,0.3210481148740769
4eef115967138a2a0a96,10,60,0.75,0.0694677700775345,0.0805506412754362,0.0694677700775345
dee74e764a6fddd07447,10,60,1.0,0.0763754950774975,0.1002397199893762,0.0763754950774975
7b390877c99e87543a26,10,90,0.0,0.2605499715195984,0.1613881097338887,0.2605499715195984
842ade98f5a298cd1591,10,90,0.75,0.0462616953372977,0.0864587967070979,0.0462616953372977
f7eb2a4074475809cb74,10,90,1.0,0.0370548892117841,0.0736240668662413,0.0370548892117841
a2b557e3bb755062563c,10,180,0.0,0.2368748550349354,0.1285581882215787,0.2368748550349354
73cc6bfee1f3237583ac,10,180,0.75,-0.0444515842711353,0.0972913548572717,0.0444515842711353
85dff43986724f76e1dc,10,180,1.0,-0.1018906607040994,0.1025199188697553,0.1018906607040994
bce0a907962acfb0d6e0,10,60,0.0,0.3210481148740769,0.2067437441962692,0.3210481148740769
d039fec003eaea81e980,10,60,0.75,0.1033753502878503,0.1028692814589109,0.1033753502878503
2da92fb6bcd79dd4c777,10,60,1.0,-0.0531801241945993,0.0942828098232399,0.0531801241945993
c400bd7ccf271f924511,10,90,0.0,0.2605499715195984,0.1613881097338887,0.2605499715195984
0503e15707e7faa63591,10,90,0.75,-0.0459898239770017,0.1084527036017942,0.0459898239770017
85fc07d7ee9ffbde418b,10,90,1.0,-0.0898232958716879,0.1019181214164765,0.0898232958716879
01f789ebf85b901e4cb6,10,180,0.0,0.2368748550349354,0.1285581882215787,0.2368748550349354
fe2c362d405b98cb28f3,10,180,0.75,-0.0545233630664591,0.1047105414910415,0.0545233630664591
5af626e4a419c862a76a,10,180,1.0,-0.1020373356952092,0.1132757004483425,0.1020373356952092
8797d67ae9f9a23ea598,10,60,0.0,0.3210481148740769,0.2067437441962692,0.3210481148740769
ff899267ac015cca2652,10,60,0.75,-0.0834825832803471,0.1030736186996106,0.0834825832803471
b6f388003b00936cda89,10,60,1.0,-0.0765194493168173,0.085067811001914,0.0765194493168173
3b6911908f735abbdb8c,10,90,0.0,0.2605499715195984,0.1613881097338887,0.2605499715195984
3fb06142b6a08b02df0d,10,90,0.75,-0.0581079662300596,0.1027061572239265,0.0581079662300596
c5dfccd9632b8a14ff91,10,90,1.0,-0.0935774735880161,0.1041076218279904,0.0935774735880161
051ae968e3d6ec023718,10,180,0.0,0.2368748550349354,0.1285581882215787,0.2368748550349354
a13db9cc5064faddacf6,10,180,0.75,-0.0263425298754795,0.1015281486901934,0.0263425298754795
f971b7a718f9fd767cb3,10,180,1.0,-0.1007553173560315,0.097561240945063,0.1007553173560315
f75603845202d09f1528,10,60,0.0,0.4568025544192781,0.1821863910288526,0.4568025544192781
43480e2fc1bae624091f,10,60,0.75,0.3747752790238216,0.1471309879237035,0.3747752790238216
534a1c7f5eea1456dceb,10,60,1.0,0.3328140913424423,0.1334088500402499,0.3328140913424423
8e702043733f15e1cf6b,10,90,0.0,0.5590520205278707,0.1828034559471666,0.5590520205278707
30363438a534d8cd8927,10,90,0.75,0.2681516331203901,0.1248063444869067,0.2681516331203901
37cbe9499bca1ed4ef4b,10,90,1.0,0.3386366962567563,0.0937850999967457,0.3386366962567563
0dff949a42d46f553a9d,10,180,0.0,0.5681315615599408,0.1516810315671586,0.5681315615599408
972e18582099b2deb807,10,180,0.75,0.3245056016653201,0.1166590553998295,0.3245056016653201
578f9407b070dad64f1a,10,180,1.0,0.3192300970858233,0.1093704473895457,0.3192300970858233
26ad1fb6e52f44cf509a,10,60,0.0,0.4568025544192781,0.1821863910288526,0.4568025544192781
4d9ac8289bff162c60c2,10,60,0.75,0.3845693383258525,0.1142729647649481,0.3845693383258525
d3c86c25ce9b027f95e6,10,60,1.0,0.2528773056811916,0.1294367673294792,0.2528773056811916
655d7bd7a5e76e3274b3,10,90,0.0,0.5590520205278707,0.1828034559471666,0.5590520205278707
f9bd60e15919e3c7d773,10,90,0.75,0.3214901560107913,0.1338598778176707,0.3214901560107913
a231eebc4d39076f983d,10,90,1.0,0.2921785384115021,0.0945670287207627,0.2921785384115021
f387f2e9a4440514d774,10,180,0.0,0.5681315615599408,0.1516810315671586,0.5681315615599408
3a114afb4a25efcef5e5,10,180,0.75,0.2889846384702212,0.1271175215057953,0.2889846384702212
cb970a24e6dc891df6b8,10,180,1.0,0.3554838547270638,0.1106351923898682,0.3554838547270638
aa3a84794edb7854957a,10,60,0.0,0.4568025544192781,0.1821863910288526,0.4568025544192781
45417b37a20a553e8764,10,60,0.75,0.2250745410189831,0.1413975260805737,0.2250745410189831
a204475bb50d17c7ab17,10,60,1.0,0.2520991509081948,0.1476219036919701,0.2520991509081948
3346fa40f460f36d849e,10,90,0.0,0.5590520205278707,0.1828034559471666,0.5590520205278707
ce7d14494100ebe03c35,10,90,0.75,0.251648909160791,0.1295237811654161,0.251648909160791
90b3d85ad02ef5df2bd1,10,90,1.0,0.2612502434418873,0.1165132731118374,0.2612502434418873
552266427fa04dfc8dd0,10,180,0.0,0.5681315615599408,0.1516810315671586,0.5681315615599408
15c96033da1639b3ace5,10,180,0.75,0.3183649334816301,0.1172931569049008,0.3183649334816301
c03528c2f1217573465c,10,180,1.0,0.2388100227629868,0.1142342048311065,0.2388100227629868
59e5ac5ab7a04fbfd29f,10,60,0.0,0.3034076663502655,0.267022676722232,0.3034076663502655
506afe48b3601907206f,10,60,0.75,0.4590011863369819,0.2004169315045258,0.4590011863369819
c6092fffa42fece66cc0,10,60,1.0,0.3551200478317665,0.1797482362253877,0.3551200478317665
e979ff146ef04e6c48e1,10,90,0.0,0.361377258881359,0.244737987881893,0.361377258881359
4ea24ac0bd176a84566f,10,90,0.75,0.45258191713343,0.2080696716688971,0.45258191713343
1556b799c851f37184eb,10,90,1.0,0.3753658976310235,0.1892464406413717,0.3753658976310235
db36f35b8caf44453b3d,10,180,0.0,0.4592994485645055,0.2225598824267081,0.4592994485645055
21b901f6bd52ae6873ae,10,180,0.75,0.3991333891068794,0.1897244650047681,0.3991333891068794
7894ba7245cd60c0c3a1,10,180,1.0,0.3615716756785507,0.1917797174907365,0.3615716756785507
a416345d31eea33d4ac6,10,60,0.0,0.3034076663502655,0.267022676722232,0.3034076663502655
7ec3d272100fcb36a8b5,10,60,0.75,0.3631450467469835,0.2140983317769619,0.3631450467469835
992b70c51b9ca2ea26e7,10,60,1.0,0.2750729283367795,0.2167157622905567,0.2750729283367795
5e6ce3108ea205c37652,10,90,0.0,0.361377258881359,0.244737987881893,0.361377258881359
effafc35e2385f0dfeb9,10,90,0.75,0.3836913809220185,0.2254751071802915,0.3836913809220185
ed1d75a07ffb50eaab2a,10,90,1.0,0.3280326661058767,0.2225902897369126,0.3280326661058767
4609f6cc15fc6c4bb817,10,180,0.0,0.4592994485645055,0.2225598824267081,0.4592994485645055
f9d5d33228945350ac82,10,180,0.75,0.3498275111084548,0.2070513980157725,0.3498275111084548
f9db8a280e97dd7f4a1c,10,180,1.0,0.318552553109761,0.1968767681944001,0.318552553109761
7abf15e6a17b7592d213,10,60,0.0,0.3034076663502655,0.267022676722232,0.3034076663502655
d2feded9558b25060192,10,60,0.75,0.361610879483439,0.2185723360919728,0.361610879483439
0220b7e39b8ecb5d910d,10,60,1.0,0.3238671556900246,0.1996371921956775,0.3238671556900246
fe3d04aa7dc596cd848e,10,90,0.0,0.361377258881359,0.244737987881893,0.361377258881359
49479f69174a807bbb83,10,90,0.75,0.4001162721619893,0.2077355576346001,0.4001162721619893
8988c57899b2651db5b1,10,90,1.0,0.3204767645322857,0.2036215756086013,0.3204767645322857
09709ca9fa2ae3359a45,10,180,0.0,0.4592994485645055,0.2225598824267081,0.4592994485645055
4349c9d41fab08e017ad,10,180,0.75,0.3759426748113619,0.1985403174174173,0.3759426748113619
7a96a306a2f3b38b6ce0,10,180,1.0,0.3272983352983079,0.1880461509492963,0.3272983352983079
bab6c127b170f4a8d870,10,30,0.0,0.171879848436924,0.1553155521354638,0.171879848436924
37d1c56f534acb62204a,10,30,0.75,-0.3062653535979218,0.1276038094691649,0.3062653535979218
853ab856c9431f05de72,10,30,1.0,-0.3541276269591055,0.1199332875937164,0.3541276269591055
67e83d4f10104fa718dd,10,45,0.0,0.2067447782087794,0.1537968438325298,0.2067447782087794
5526c418eb601ffa89e5,10,45,0.75,-0.3085153981128136,0.0933342330907434,0.3085153981128136
ca723128cce395e22aee,10,45,1.0,-0.3854767978447959,0.1133741502510747,0.3854767978447959
d05b5ce0a1c005fa8f96,10,30,0.0,0.4400695207280975,0.1621822032299908,0.4400695207280975
3c2e23b6ed933b2ff1b2,10,30,0.75,0.0639722195844541,0.1360376499520358,0.0639722195844541
0ef5184bfefa0459f7c6,10,30,1.0,0.3504984660994126,0.3204698532267196,0.3504984660994126
5cfc7c09d164db697e32,10,45,0.0,0.3582822892817197,0.1785451176762932,0.3582822892817197
c401ee2f434f374dff09,10,45,0.75,0.2196937374912649,0.0895123623486434,0.2196937374912649
49d6b16a788cc20d470e,10,45,1.0,0.3304743306542171,0.0991905171093408,0.3304743306542171
35565e407990a070c69d,10,30,0.0,0.4872327501198276,0.2167562344550486,0.4872327501198276
b76a220388e107ca2b54,10,30,0.75,0.1854588038617619,0.1418409124547802,0.1854588038617619
d8fb9d629b5ef097f544,10,30,1.0,0.2143897613175657,0.2251372217350352,0.2143897613175657
bc36f1db43c878d5dc7b,10,45,0.0,0.3323184776501582,0.1968675669371633,0.3323184776501582
b20af4b19d7f82184f82,10,45,0.75,0.241383034787783,0.1779509321753214,0.241383034787783
9ae7764058bd4f382d1f,10,45,1.0,-0.0374896033914097,0.095660306294828,0.0374896033914097
8ccc9d6232e03f17d17d,10,30,0.0,0.4199609546552361,0.1990495344072474,0.4199609546552361
39cb1ca4868c4b8df605,10,30,0.75,0.4117802574495174,0.1212538247078109,0.4117802574495174
50e18acd6b5e72d20723,10,30,1.0,0.2534554879038855,0.1774062413251931,0.2534554879038855
f644531324b476a36887,10,45,0.0,0.358506791851152,0.1887308974023466,0.358506791851152
2f65f29b6fcf9bed74bf,10,45,0.75,0.409792079913797,0.1399413641061179,0.409792079913797
4ccccad3a320a8f4fc58,10,45,1.0,0.4355287280487134,0.1721312918758078,0.4355287280487134
51decd75147dbd1d966c,10,30,0.0,0.3847835203746073,0.2963990566026753,0.3847835203746073
c20441d71d3c5fc26979,10,30,0.75,0.4807929817255171,0.2160043277574345,0.4807929817255171
6c4aa538c65e94ccdcd8,10,30,1.0,0.4203049194928655,0.1968201951157166,0.4203049194928655
1bc452c17a325072ba17,10,45,0.0,0.3076754231301461,0.2620386922842104,0.3076754231301461
7e8ed2db123daa1bb908,10,45,0.75,0.5451964312083081,0.186305234199927,0.5451964312083081
a2c5fcfb1819c5911d86,10,45,1.0,0.3851579654754686,0.1873520183641753,0.3851579654754686
9b3ea13b43151bfc09ce,10,365,0.0,-0.036707173729433,0.1142960594210552,0.036707173729433
b45b8901f3167adeeeda,10,365,0.75,-0.2537242716579276,0.1252701801754516,0.2537242716579276
a20d43d8df1aebc68213,10,365,1.0,-0.3627065153843543,0.1145116504435305,0.3627065153843543
783f78812ac2266239d0,10,365,0.0,0.3259497629274057,0.1450443894937819,0.3259497629274057
bec46c311e7d656f389b,10,365,0.75,0.1146732650080172,0.0806225490108877,0.1146732650080172
e342b080eb7269c90e24,10,365,1.0,0.0633430518554786,0.0950821628274234,0.0633430518554786
1b04be2afa8fab0ab3ae,10,365,0.0,0.5160993143995027,0.2213786594484524,0.5160993143995027
b2944d214e1d2bf1682c,10,365,0.75,0.3800795877192248,0.198695407734062,0.3800795877192248
b4a6e0bcd825624b2741,10,365,1.0,0.3102936722062804,0.1971475997078516,0.3102936722062804
4d2b17fdc1505d690948,10,365,0.0,0.2021854377563709,0.1150284230082867,0.2021854377563709
ef503776437c381fa290,10,365,0.75,-0.0042894973372405,0.1059473193129011,0.0042894973372405
4427f199edf48d7e6f5e,10,365,1.0,-0.1069648504208629,0.1023358410961383,0.1069648504208629
41f0bdaa443c6b79a0f3,10,365,0.0,0.4696469935525014,0.1504302822448468,0.4696469935525014
6f28773052445560741b,10,365,0.75,0.3785592437393993,0.1160778066537371,0.3785592437393993
ebe4264b668c9b6fea0b,10,365,1.0,0.3458229809399998,0.108987825052717,0.3458229809399998
