id,runtime_min,horizon,number_reps,dates,tvp
4a21e9b1117e3767a4ae,0.2247146646181742,5,30.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
f73ea9c1ffab78135050,8.062796966234844,5,180.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5bf553df6be5c8233f36,8.153550748030344,5,180.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0b00959b1c6a72b72d94,56.52490366697312,5,365.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
101c21932073daee32f4,32.79838836987813,5,365.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
fcfc06dc4e5b1f88e1f1,0.096908700466156,5,14.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
22809740390742396c8f,0.1508272329966227,5,14.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
bea6bdba4ef0c1d32bbb,0.1957741141319275,5,30.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
43ff3a5554a75bb4883c,0.2537643671035766,5,30.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
da7ac6e895154ee1096e,9.278397516409555,5,180.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ac2126b971e8c8ba87fc,8.053716333707174,5,180.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
245bd0404aa7a4a254e7,67.77926728328069,5,365.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d2aff79d8f1d2e994d56,71.91874345143636,5,365.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
811d875dce391954debf,0.139312998453776,2,14.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d77dcaff1431708f2fa0,0.1212139169375101,2,14.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7d0093c63702d23c26fc,0.2269338528315226,2,30.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1a96389b2b05cdb477d7,0.2700422485669454,2,30.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6a424d4ad693aee15711,1.140002699693044,2,180.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c770dba7a25ad29ff27c,1.7671015699704489,2,180.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
16393ec6ccd611d5b2d8,6.846580449740092,2,365.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d0e92dc9d2eec1f7342d,6.745492883523306,2,365.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2b29916f755a82bf51b1,0.1282383203506469,2,14.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
16bd1ad153321660b7cb,0.1407464027404785,2,14.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
f72ba286575be40e8397,0.2145578980445862,2,30.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e3c20e34ff5ce7bc7ae3,0.2275323470433553,2,30.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
f32d49d12d00c27eafb7,0.7704763491948445,2,180.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d81eddeb974aa6fd051f,1.055611781279246,2,180.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7593e25541d579f617ec,1.67331329981486,2,365.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7ee1e4ca56954fd845d7,2.990735932191213,2,365.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d9d88952c33292eaf37c,0.1271567503611246,2,14.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2c32073db31d388851f1,0.125015366077423,2,14.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
cc42448b29116db2dde7,0.2048240661621093,2,30.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a22f522d5c86ac48f3d0,0.201196535428365,2,30.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
634540de621b97ac0914,1.4705969969431558,2,180.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b1c49dbf5adbf80b377e,0.7648096640904745,2,180.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
160ca5af01015dac1183,3.091092431545257,2,365.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
bab2f89a5f406ea2a039,4.219471633434296,2,365.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
94b21d4dcd72c5bd7296,0.1486335317293803,2,14.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
136ea4f735266e7bee5d,0.1071979840596517,2,14.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e845aa28cdfdbe44ad3f,0.26314138174057,2,30.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
aa59238da2cb32a03f36,0.2392936666806538,2,30.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1dd16439f8cb75daa264,1.0357590317726135,2,180.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ccd82479f1a326a072fb,1.2119870861371358,2,180.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
db1b7a6a16a5ab403d73,8.422613430023194,2,365.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
268fad9178edaf457c08,2.205571214358012,2,365.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6eaee3b0b64770869a1f,0.1031073689460754,2,14.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2c6cfae73ea359799c7a,0.0982032696406046,2,14.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
894cd49b8b8170a80fbd,0.2094244519869486,2,30.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d2094a2371cd20efd6c3,0.1925535003344217,2,30.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8843e9cff35273ca981a,0.7866831501324971,2,180.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
277f1e25f61f1acfba5f,0.6127070824305216,2,180.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
196d6e78c5acb9f51a60,2.0773518840471903,2,365.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a42edd037cdb8f947a4f,3.4054374655087787,2,365.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
fc97188ec699af853760,0.1232820510864257,2,14.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0fcb7c1273cbfd9e0301,0.0958991845448811,2,14.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0db413fcdb5a389c5c18,0.1838948965072631,2,30.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b050b59aaa78bdfdc281,0.2027376174926757,2,30.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0cd5866c6bd00ec28b76,0.6056351661682129,2,180.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5fccb407704d857c7fc8,1.438387433687846,2,180.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0a0251009ca90ee9395c,5.529227483272552,2,365.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
453c94ef32a284a9ad39,4.073775668938954,2,365.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d44bb0951b9128a7f9c6,0.0973521033922831,2,14.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c961c5dbff8591036b4f,0.1144040981928507,2,14.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1da6df00c3361120af32,0.172433849175771,2,30.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
fd6eba1615e988eb4749,0.1966438174247741,2,30.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
46d945458a1aece73c07,0.6874931494394938,2,180.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
248c88e69aa0d7be11c6,0.7717122316360474,2,180.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
92e03be2efa91f384529,4.634563700358073,2,365.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1b0165de03a530751912,3.696626031398773,2,365.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
01cb47332e9a7fdda0a9,0.1367320974667867,2,14.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
3bc7f47d09f9bae2178b,0.1114848812421163,2,14.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
038408270333ed379d20,0.2032145341237386,2,30.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b7ca74b3f098ee58c9e9,0.1852637966473897,2,30.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
db2654c264fae95830f0,1.1761163314183554,2,180.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
cec2b170da39b31a1f81,1.461749784151713,2,180.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
60d561c2ebd330d3843e,9.839394398530324,2,365.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
44966896fdc8ec0f360c,9.070650414625804,2,365.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7148c5712772768e82c3,0.1241540670394897,2,14.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
14c2e14d810cdde8a73e,0.1582980672518412,2,14.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7cd283c9328a6012323f,0.164805801709493,2,30.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
60d05ef7852ecce17559,0.1803116162618001,2,30.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
37b3ec76adab4340c1c8,1.3484931349754334,2,180.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b6c1a9810a10834ebd22,1.8864372332890829,2,180.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6f58269edc1ce324ab98,4.383479265371959,2,365.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
85201cbdd301ec085424,2.513835036754608,2,365.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
