id,runtime_min,horizon,number_reps,dates,tvp
ca9b7154e6ec5acc4f0d,0.6689638495445251,2.0,180.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
f4dd80a8997bbbe8c93f,2.865215301513672,2.0,365.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
cfef8f7c90db4b59d18e,0.1711700836817423,2.0,30.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
18a66002d6e8e10b304c,0.2307172338167826,2.0,45.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
b24005fa31e281dcd951,0.2484871983528137,2.0,60.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
31dce82cb07bc1d62876,0.4180895328521729,2.0,90.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
026c5c3a56a1b93e0878,0.5874246676762899,2.0,180.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
1ca9f5b44e9c948a4395,3.74440526564916,2.0,365.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
1580fb0c322ebdb01c0c,0.1754672845204671,2.0,30.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
500b90f7c0c2bba2b5d9,0.2164481321970622,2.0,45.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
3892e4551bfdcffbe101,0.275507382551829,2.0,60.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
be1c5a60871649238af8,0.3672631978988647,2.0,90.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
47215dc03e24b4302181,0.9685659011205038,2.0,180.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
379be0702a7c93b2abf7,2.02709805170695,2.0,365.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
2a3f3ca6e7063abd48bb,0.1712606827418009,2.0,30.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
4c50106db7c750885ad1,0.24488605260849,2.0,45.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
689087a1ee9afd376349,0.4072387973467509,2.0,60.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
cb3a249ddf238e6d15b7,0.3369443853696187,2.0,90.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
8a9bd5f5969caf62d1cf,1.2449348330497745,2.0,180.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
05d8908dd794270ae56d,1.4483406980832418,2.0,365.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
48214b4bc32f9d8464ea,0.2055111527442932,2.0,30.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
cf52e70db50bfc8d1de9,0.2294077515602111,2.0,45.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
a8bb1776aeca89e9c9bd,0.2723257700602213,2.0,60.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
5a318cf7a2f42353e8d3,0.3420211513837178,2.0,90.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
5b191b367bafec8cf2bf,0.7642205198605855,2.0,180.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
5b87798788e78d7959d9,1.4087992827097575,2.0,365.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
c29f5625a9f4952cbf9b,0.1686729669570922,2.0,30.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
c2256373fb93dae8abe5,0.2171059330304463,2.0,45.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
fac1e2d414d6b42651ae,0.2867735664049784,2.0,60.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
0f0369bada6181bc4488,0.3964370330174764,2.0,90.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
4e32e0df8ef78df8cec1,0.5349141836166382,2.0,180.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
b64f79f6d17326101e0e,2.4981176177660624,2.0,365.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
e15157dd354d44798c44,0.173186719417572,2.0,30.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
36ad619271a19fbf5fe1,0.2248455007870992,2.0,45.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
cd471455065e627d82e7,0.2553332805633544,2.0,60.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
b76c46da3e909f679d9e,0.3980428655942281,2.0,90.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
44a44b0e3d652247c2f7,0.6867271184921264,2.0,180.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
bf6c9d3f8ea4f12ebff6,1.455523602167765,2.0,365.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
